label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
36T10528|1|2|2|1|\N|\N|\N|\N
36T10529|1|2|2|1|\N|\N|\N|\N
36T10530|2|3|3|1|\N|\N|\N|\N
36T10531|2|3|3|1|\N|\N|\N|\N
36T10532|2|3|3|1|\N|\N|\N|\N
36T10533|2|3|3|1|\N|\N|\N|\N
36T10534|2|3|3|1|\N|\N|\N|\N
36T10535|1|2|2|1|\N|\N|\N|\N
36T10536|1|2|2|1|\N|\N|\N|\N
36T10537|1|2|2|1|\N|\N|\N|\N
36T10538|1|2|2|1|\N|\N|\N|\N
36T10539|1|2|2|1|\N|\N|\N|\N
36T10540|1|2|2|1|\N|\N|\N|\N
36T10541|1|2|2|1|\N|\N|\N|\N
36T10542|1|2|2|1|\N|\N|\N|\N
36T10543|1|2|2|1|\N|\N|\N|\N
36T10544|1|2|2|1|\N|\N|\N|\N
36T10545|1|2|2|1|\N|\N|\N|\N
36T10546|2|3|3|1|\N|\N|\N|\N
36T10547|2|3|3|1|\N|\N|\N|\N
36T10548|2|3|3|1|\N|\N|\N|\N
36T10549|2|3|3|1|\N|\N|\N|\N
36T10550|2|3|3|1|\N|\N|\N|\N
36T10551|1|2|2|1|\N|\N|\N|\N
36T10552|1|2|2|1|\N|\N|\N|\N
36T10553|1|2|2|1|\N|\N|\N|\N
36T10554|1|2|2|1|\N|\N|\N|\N
36T10555|1|2|2|1|\N|\N|\N|\N
36T10556|2|3|3|1|\N|\N|\N|\N
36T10557|2|3|3|1|\N|\N|\N|\N
36T10558|2|3|3|1|\N|\N|\N|\N
36T10559|2|3|3|1|\N|\N|\N|\N
36T10560|2|3|3|1|\N|\N|\N|\N
36T10561|1|2|2|1|\N|\N|\N|\N
36T10562|1|2|2|1|\N|\N|\N|\N
36T10563|1|2|2|1|\N|\N|\N|\N
36T10564|1|2|2|1|\N|\N|\N|\N
36T10565|1|2|2|1|\N|\N|\N|\N
36T10566|1|2|2|1|\N|\N|\N|\N
36T10567|1|2|2|1|\N|\N|\N|\N
36T10568|2|3|3|1|\N|\N|\N|\N
36T10569|2|3|3|1|\N|\N|\N|\N
36T10570|2|3|3|1|\N|\N|\N|\N
36T10571|2|3|3|1|\N|\N|\N|\N
36T10572|2|3|3|1|\N|\N|\N|\N
36T10573|1|2|2|1|\N|\N|\N|\N
36T10574|1|2|2|1|\N|\N|\N|\N
36T10575|1|2|2|1|\N|\N|\N|\N
36T10576|1|2|2|1|\N|\N|\N|\N
36T10577|1|2|2|1|\N|\N|\N|\N
36T10578|1|2|2|1|\N|\N|\N|\N
36T10579|1|2|2|1|\N|\N|\N|\N
36T10580|1|2|2|1|\N|\N|\N|\N
36T10581|1|2|2|1|\N|\N|\N|\N
36T10582|1|2|2|1|\N|\N|\N|\N
36T10583|1|2|2|1|\N|\N|\N|\N
36T10584|1|2|2|1|\N|\N|\N|\N
36T10585|1|2|2|1|\N|\N|\N|\N
36T10586|1|2|2|1|\N|\N|\N|\N
36T10587|1|2|2|1|\N|\N|\N|\N
36T10588|1|2|2|1|\N|\N|\N|\N
36T10589|1|1|1|0|\N|\N|\N|\N
36T10590|1|2|2|1|\N|\N|\N|\N
36T10591|1|2|2|1|\N|\N|\N|\N
36T10592|1|1|1|0|\N|\N|\N|\N
36T10593|1|1|1|0|\N|\N|\N|\N
36T10594|1|1|1|0|\N|\N|\N|\N
36T10595|1|1|1|0|\N|\N|\N|\N
36T10596|1|1|1|0|\N|\N|\N|\N
36T10597|1|1|1|0|\N|\N|\N|\N
36T10598|1|1|1|0|\N|\N|\N|\N
36T10599|1|1|1|0|\N|\N|\N|\N
36T10600|1|1|1|0|\N|\N|\N|\N
36T10601|1|1|1|0|\N|\N|\N|\N
36T10602|1|1|1|0|\N|\N|\N|\N
36T10603|1|1|1|0|\N|\N|\N|\N
36T10604|1|1|1|0|\N|\N|\N|\N
36T10605|1|1|1|0|\N|\N|\N|\N
36T10606|1|1|1|0|\N|\N|\N|\N
36T10607|1|2|2|1|\N|\N|\N|\N
36T10608|1|2|2|1|\N|\N|\N|\N
36T10609|1|2|2|1|\N|\N|\N|\N
36T10610|1|2|2|1|\N|\N|\N|\N
36T10611|1|2|2|1|\N|\N|\N|\N
36T10612|1|2|2|1|\N|\N|\N|\N
36T10613|1|2|2|1|\N|\N|\N|\N
36T10614|1|2|2|1|\N|\N|\N|\N
36T10615|1|2|2|1|\N|\N|\N|\N
36T10616|1|2|2|1|\N|\N|\N|\N
36T10617|1|2|2|1|\N|\N|\N|\N
36T10618|1|2|2|1|\N|\N|\N|\N
36T10619|1|2|2|1|\N|\N|\N|\N
36T10620|1|2|2|1|\N|\N|\N|\N
36T10621|1|2|2|1|\N|\N|\N|\N
36T10622|1|2|2|1|\N|\N|\N|\N
36T10623|1|2|2|1|\N|\N|\N|\N
36T10624|1|2|2|1|\N|\N|\N|\N
36T10625|1|2|2|1|\N|\N|\N|\N
36T10626|2|3|3|1|\N|\N|\N|\N
36T10627|2|3|3|1|\N|\N|\N|\N
36T10628|1|2|2|1|\N|\N|\N|\N
36T10629|1|2|2|1|\N|\N|\N|\N
36T10630|1|2|2|1|\N|\N|\N|\N
36T10631|1|2|2|1|\N|\N|\N|\N
36T10632|1|2|2|1|\N|\N|\N|\N
36T10633|1|2|2|1|\N|\N|\N|\N
36T10634|1|2|2|1|\N|\N|\N|\N
36T10635|1|2|2|1|\N|\N|\N|\N
36T10636|1|2|2|1|\N|\N|\N|\N
36T10637|1|2|2|1|\N|\N|\N|\N
36T10638|1|2|2|1|\N|\N|\N|\N
36T10639|1|2|2|1|\N|\N|\N|\N
36T10640|1|2|2|1|\N|\N|\N|\N
36T10641|1|2|2|1|\N|\N|\N|\N
36T10642|1|2|2|1|\N|\N|\N|\N
36T10643|1|2|2|1|\N|\N|\N|\N
36T10644|1|2|2|1|\N|\N|\N|\N
36T10645|1|2|2|1|\N|\N|\N|\N
36T10646|1|2|2|1|\N|\N|\N|\N
36T10647|1|2|2|1|\N|\N|\N|\N
36T10648|1|2|2|1|\N|\N|\N|\N
36T10649|2|3|3|1|\N|\N|\N|\N
36T10650|2|2|2|0|\N|\N|\N|\N
36T10651|1|2|2|1|\N|\N|\N|\N
36T10652|1|2|2|1|\N|\N|\N|\N
36T10653|1|2|2|1|\N|\N|\N|\N
36T10654|1|2|2|1|\N|\N|\N|\N
36T10655|1|2|2|1|\N|\N|\N|\N
36T10656|1|2|2|1|\N|\N|\N|\N
36T10657|1|2|2|1|\N|\N|\N|\N
36T10658|1|2|2|1|\N|\N|\N|\N
36T10659|1|2|2|1|\N|\N|\N|\N
36T10660|1|2|2|1|\N|\N|\N|\N
36T10661|1|2|2|1|\N|\N|\N|\N
36T10662|1|2|2|1|\N|\N|\N|\N
36T10663|1|2|2|1|\N|\N|\N|\N
36T10664|1|2|2|1|\N|\N|\N|\N
36T10665|1|2|2|1|\N|\N|\N|\N
36T10666|1|2|2|1|\N|\N|\N|\N
36T10667|1|2|2|1|\N|\N|\N|\N
36T10668|1|2|2|1|\N|\N|\N|\N
36T10669|1|2|2|1|\N|\N|\N|\N
36T10670|1|2|2|1|\N|\N|\N|\N
36T10671|2|3|3|1|\N|\N|\N|\N
36T10672|1|2|2|1|\N|\N|\N|\N
36T10673|1|2|2|1|\N|\N|\N|\N
36T10674|1|2|2|1|\N|\N|\N|\N
36T10675|1|2|2|1|\N|\N|\N|\N
36T10676|1|2|2|1|\N|\N|\N|\N
36T10677|1|2|2|1|\N|\N|\N|\N
36T10678|1|2|2|1|\N|\N|\N|\N
36T10679|1|2|2|1|\N|\N|\N|\N
36T10680|1|2|2|1|\N|\N|\N|\N
36T10681|1|1|1|0|\N|\N|\N|\N
36T10682|1|1|1|0|\N|\N|\N|\N
36T10683|1|1|1|0|\N|\N|\N|\N
36T10684|1|1|1|0|\N|\N|\N|\N
36T10685|1|1|1|0|\N|\N|\N|\N
36T10686|1|2|1|2|\N|\N|\N|\N
36T10687|1|2|2|1|\N|\N|\N|\N
36T10688|1|2|2|1|\N|\N|\N|\N
36T10689|1|2|2|1|\N|\N|\N|\N
36T10690|1|2|2|1|\N|\N|\N|\N
36T10691|1|2|2|1|\N|\N|\N|\N
36T10692|1|2|2|1|\N|\N|\N|\N
36T10693|1|1|1|0|\N|\N|\N|\N
36T10694|1|1|1|0|\N|\N|\N|\N
36T10695|1|1|1|0|\N|\N|\N|\N
36T10696|1|1|1|0|\N|\N|\N|\N
36T10697|1|1|1|0|\N|\N|\N|\N
36T10698|1|1|1|0|\N|\N|\N|\N
36T10699|1|1|1|0|\N|\N|\N|\N
36T10700|1|1|1|0|\N|\N|\N|\N
36T10701|1|1|1|0|\N|\N|\N|\N
36T10702|1|1|1|0|\N|\N|\N|\N
36T10703|1|1|1|0|\N|\N|\N|\N
36T10704|1|1|1|0|\N|\N|\N|\N
36T10705|1|1|1|0|\N|\N|\N|\N
36T10706|1|1|1|0|\N|\N|\N|\N
36T10707|1|1|1|0|\N|\N|\N|\N
36T10708|1|1|1|0|\N|\N|\N|\N
36T10709|1|2|1|2|\N|\N|\N|\N
36T10710|1|2|1|2|\N|\N|\N|\N
36T10711|1|2|2|1|\N|\N|\N|\N
36T10712|1|2|2|1|\N|\N|\N|\N
36T10713|1|2|2|1|\N|\N|\N|\N
36T10714|1|2|2|1|\N|\N|\N|\N
36T10715|1|2|2|1|\N|\N|\N|\N
36T10716|1|2|2|1|\N|\N|\N|\N
36T10717|1|2|2|1|\N|\N|\N|\N
36T10718|1|2|2|1|\N|\N|\N|\N
36T10719|1|2|2|1|\N|\N|\N|\N
36T10720|1|2|1|2|\N|\N|\N|\N
36T10721|1|2|1|2|\N|\N|\N|\N
36T10722|1|2|1|2|\N|\N|\N|\N
36T10723|1|2|1|2|\N|\N|\N|\N
36T10724|2|3|3|1|\N|\N|\N|\N
36T10725|1|2|2|1|\N|\N|\N|\N
36T10726|1|2|2|1|\N|\N|\N|\N
36T10727|1|2|2|1|\N|\N|\N|\N
36T10728|1|2|2|1|\N|\N|\N|\N
36T10729|1|2|2|1|\N|\N|\N|\N
36T10730|1|2|2|1|\N|\N|\N|\N
36T10731|1|2|2|1|\N|\N|\N|\N
36T10732|1|2|2|1|\N|\N|\N|\N
36T10733|1|2|2|1|\N|\N|\N|\N
36T10734|1|1|1|0|\N|\N|\N|\N
36T10735|1|1|1|0|\N|\N|\N|\N
36T10736|1|1|1|0|\N|\N|\N|\N
36T10737|1|1|1|0|\N|\N|\N|\N
36T10738|1|1|1|0|\N|\N|\N|\N
36T10739|1|2|2|1|\N|\N|\N|\N
36T10740|1|2|2|1|\N|\N|\N|\N
36T10741|1|1|1|0|\N|\N|\N|\N
36T10742|1|1|1|0|\N|\N|\N|\N
36T10743|1|2|2|1|\N|\N|\N|\N
36T10744|1|2|2|1|\N|\N|\N|\N
36T10745|1|2|2|1|\N|\N|\N|\N
36T10746|1|2|2|1|\N|\N|\N|\N
36T10747|1|1|1|0|\N|\N|\N|\N
36T10748|1|1|1|0|\N|\N|\N|\N
36T10749|1|1|1|0|\N|\N|\N|\N
36T10750|1|2|2|1|\N|\N|\N|\N
36T10751|1|2|2|1|\N|\N|\N|\N
36T10752|4|5|4|2|\N|\N|\N|\N
36T10753|4|5|4|2|\N|\N|\N|\N
36T10754|1|1|1|0|\N|\N|\N|\N
36T10755|1|1|1|0|\N|\N|\N|\N
36T10756|1|1|1|0|\N|\N|\N|\N
36T10757|1|1|1|0|\N|\N|\N|\N
36T10758|1|1|1|0|\N|\N|\N|\N
36T10759|1|1|1|0|\N|\N|\N|\N
36T10760|1|1|1|0|\N|\N|\N|\N
36T10761|1|1|1|0|\N|\N|\N|\N
36T10762|1|1|1|0|\N|\N|\N|\N
36T10763|1|1|1|0|\N|\N|\N|\N
36T10764|1|1|1|0|\N|\N|\N|\N
36T10765|5|7|5|2|\N|\N|\N|\N
36T10766|5|7|5|2|\N|\N|\N|\N
36T10767|7|9|9|1|\N|\N|\N|\N
36T10768|1|2|2|1|\N|\N|\N|\N
36T10769|1|1|1|0|\N|\N|\N|\N
36T10770|1|1|1|0|\N|\N|\N|\N
36T10771|1|1|1|0|\N|\N|\N|\N
36T10772|1|1|1|0|\N|\N|\N|\N
36T10773|1|1|1|0|\N|\N|\N|\N
36T10774|7|9|9|1|\N|\N|\N|\N
36T10775|1|1|1|0|\N|\N|\N|\N
36T10776|1|1|1|0|\N|\N|\N|\N
36T10777|1|1|1|0|\N|\N|\N|\N
36T10778|1|2|2|1|\N|\N|\N|\N
36T10779|5|6|5|2|\N|\N|\N|\N
36T10780|1|1|1|0|\N|\N|\N|\N
36T10781|1|2|2|1|\N|\N|\N|\N
36T10782|5|6|5|2|\N|\N|\N|\N
36T10783|1|1|1|0|\N|\N|\N|\N
36T10784|1|2|2|1|\N|\N|\N|\N
36T10785|1|1|1|0|\N|\N|\N|\N
36T10786|4|6|6|1|\N|\N|\N|\N
36T10787|2|3|3|1|\N|\N|\N|\N
36T10788|1|2|2|1|\N|\N|\N|\N
36T10789|1|2|2|1|\N|\N|\N|\N
36T10790|1|2|2|1|\N|\N|\N|\N
36T10791|1|2|2|1|\N|\N|\N|\N
36T10792|1|2|2|1|\N|\N|\N|\N
36T10793|1|2|2|1|\N|\N|\N|\N
36T10794|1|1|1|0|\N|\N|\N|\N
36T10795|1|1|1|0|\N|\N|\N|\N
36T10796|1|1|1|0|\N|\N|\N|\N
36T10797|1|1|1|0|\N|\N|\N|\N
36T10798|4|5|5|1|\N|\N|\N|\N
36T10799|6|10|10|1|\N|\N|\N|\N
36T10800|6|10|10|1|\N|\N|\N|\N
36T10801|3|5|5|1|\N|\N|\N|\N
36T10802|7|9|9|1|\N|\N|\N|\N
36T10803|7|9|9|1|\N|\N|\N|\N
36T10804|4|6|6|1|\N|\N|\N|\N
36T10805|5|7|7|1|\N|\N|\N|\N
36T10806|1|2|2|1|\N|\N|\N|\N
36T10807|1|2|2|1|\N|\N|\N|\N
36T10808|1|2|2|1|\N|\N|\N|\N
36T10809|1|2|2|1|\N|\N|\N|\N
36T10810|1|2|2|1|\N|\N|\N|\N
36T10811|4|5|5|1|\N|\N|\N|\N
36T10812|4|6|6|1|\N|\N|\N|\N
36T10813|3|4|4|1|\N|\N|\N|\N
36T10814|4|5|5|1|\N|\N|\N|\N
36T10815|4|6|6|1|\N|\N|\N|\N
36T10816|2|3|3|1|\N|\N|\N|\N
36T10817|2|3|3|1|\N|\N|\N|\N
36T10818|2|3|3|1|\N|\N|\N|\N
36T10819|1|2|2|1|\N|\N|\N|\N
36T10820|1|2|2|1|\N|\N|\N|\N
36T10821|1|2|2|1|\N|\N|\N|\N
36T10822|1|2|2|1|\N|\N|\N|\N
36T10823|1|2|2|1|\N|\N|\N|\N
36T10824|1|2|2|1|\N|\N|\N|\N
36T10825|5|6|5|2|\N|\N|\N|\N
36T10826|3|4|3|2|\N|\N|\N|\N
36T10827|5|6|5|2|\N|\N|\N|\N
36T10828|4|5|4|2|\N|\N|\N|\N
36T10829|4|6|6|1|\N|\N|\N|\N
36T10830|4|6|6|1|\N|\N|\N|\N
36T10831|2|3|3|1|\N|\N|\N|\N
36T10832|1|2|1|2|\N|\N|\N|\N
36T10833|1|2|1|2|\N|\N|\N|\N
36T10834|1|2|1|2|\N|\N|\N|\N
36T10835|1|2|2|1|\N|\N|\N|\N
36T10836|1|2|1|2|\N|\N|\N|\N
36T10837|1|2|2|1|\N|\N|\N|\N
36T10838|4|6|6|1|\N|\N|\N|\N
36T10839|4|5|5|1|\N|\N|\N|\N
36T10840|3|4|4|1|\N|\N|\N|\N
36T10841|4|6|6|1|\N|\N|\N|\N
36T10842|2|3|3|1|\N|\N|\N|\N
36T10843|4|5|5|1|\N|\N|\N|\N
36T10844|2|3|3|1|\N|\N|\N|\N
36T10845|1|2|2|1|\N|\N|\N|\N
36T10846|1|2|2|1|\N|\N|\N|\N
36T10847|1|2|2|1|\N|\N|\N|\N
36T10848|1|2|2|1|\N|\N|\N|\N
36T10849|1|2|2|1|\N|\N|\N|\N
36T10850|1|2|2|1|\N|\N|\N|\N
36T10851|1|1|1|0|\N|\N|\N|\N
36T10852|1|1|1|0|\N|\N|\N|\N
36T10853|1|1|1|0|\N|\N|\N|\N
36T10854|1|1|1|0|\N|\N|\N|\N
36T10855|4|6|6|1|\N|\N|\N|\N
36T10856|4|5|5|1|\N|\N|\N|\N
36T10857|2|3|3|1|\N|\N|\N|\N
36T10858|1|2|2|1|\N|\N|\N|\N
36T10859|1|2|2|1|\N|\N|\N|\N
36T10860|1|2|2|1|\N|\N|\N|\N
36T10861|1|2|2|1|\N|\N|\N|\N
36T10862|1|2|2|1|\N|\N|\N|\N
36T10863|1|2|2|1|\N|\N|\N|\N
36T10864|1|1|1|0|\N|\N|\N|\N
36T10865|1|1|1|0|\N|\N|\N|\N
36T10866|1|1|1|0|\N|\N|\N|\N
36T10867|1|1|1|0|\N|\N|\N|\N
36T10868|1|1|1|0|\N|\N|\N|\N
36T10869|1|1|1|0|\N|\N|\N|\N
36T10870|4|4|4|0|\N|\N|\N|\N
36T10871|4|4|4|0|\N|\N|\N|\N
36T10872|3|5|5|1|\N|\N|\N|\N
36T10873|1|1|1|0|\N|\N|\N|\N
36T10874|1|1|1|0|\N|\N|\N|\N
36T10875|1|1|1|0|\N|\N|\N|\N
36T10876|1|1|1|0|\N|\N|\N|\N
36T10877|1|1|1|0|\N|\N|\N|\N
36T10878|1|2|2|1|\N|\N|\N|\N
36T10879|7|9|9|1|\N|\N|\N|\N
36T10880|5|7|7|1|\N|\N|\N|\N
36T10881|1|2|2|1|\N|\N|\N|\N
36T10882|3|5|5|1|\N|\N|\N|\N
36T10883|3|4|4|1|\N|\N|\N|\N
36T10884|4|6|6|1|\N|\N|\N|\N
36T10885|4|5|5|1|\N|\N|\N|\N
36T10886|1|2|2|1|\N|\N|\N|\N
36T10887|1|2|2|1|\N|\N|\N|\N
36T10888|1|2|2|1|\N|\N|\N|\N
36T10889|4|5|4|2|\N|\N|\N|\N
36T10890|4|5|4|2|\N|\N|\N|\N
36T10891|4|5|4|2|\N|\N|\N|\N
36T10892|1|2|2|1|\N|\N|\N|\N
36T10893|5|6|5|2|\N|\N|\N|\N
36T10894|1|1|1|0|\N|\N|\N|\N
36T10895|1|1|1|0|\N|\N|\N|\N
36T10896|1|1|1|0|\N|\N|\N|\N
36T10897|1|1|1|0|\N|\N|\N|\N
36T10898|5|7|7|1|\N|\N|\N|\N
36T10899|5|7|7|1|\N|\N|\N|\N
36T10900|4|6|6|1|\N|\N|\N|\N
36T10901|1|1|1|0|\N|\N|\N|\N
36T10902|4|6|6|1|\N|\N|\N|\N
36T10903|1|1|1|0|\N|\N|\N|\N
36T10904|1|1|1|0|\N|\N|\N|\N
36T10905|5|7|7|1|\N|\N|\N|\N
36T10906|3|4|3|2|\N|\N|\N|\N
36T10907|3|4|3|2|\N|\N|\N|\N
36T10908|1|1|1|0|\N|\N|\N|\N
36T10909|4|6|4|2|\N|\N|\N|\N
36T10910|1|1|1|0|\N|\N|\N|\N
36T10911|1|1|1|0|\N|\N|\N|\N
36T10912|3|3|3|0|\N|\N|\N|\N
36T10913|1|1|1|0|\N|\N|\N|\N
36T10914|1|1|1|0|\N|\N|\N|\N
36T10915|3|3|3|0|\N|\N|\N|\N
36T10916|3|3|3|0|\N|\N|\N|\N
36T10917|1|1|1|0|\N|\N|\N|\N
36T10918|2|2|2|0|\N|\N|\N|\N
36T10919|2|2|2|0|\N|\N|\N|\N
36T10920|2|2|2|0|\N|\N|\N|\N
36T10921|4|4|4|0|\N|\N|\N|\N
36T10922|1|1|1|0|\N|\N|\N|\N
36T10923|1|1|1|0|\N|\N|\N|\N
36T10924|4|4|4|0|\N|\N|\N|\N
36T10925|3|3|3|0|\N|\N|\N|\N
36T10926|1|1|1|0|\N|\N|\N|\N
36T10927|4|4|4|0|\N|\N|\N|\N
36T10928|3|3|3|0|\N|\N|\N|\N
36T10929|1|1|1|0|\N|\N|\N|\N
36T10930|1|1|1|0|\N|\N|\N|\N
36T10931|1|1|1|0|\N|\N|\N|\N
36T10932|1|1|1|0|\N|\N|\N|\N
36T10933|1|1|1|0|\N|\N|\N|\N
36T10934|1|1|1|0|\N|\N|\N|\N
36T10935|1|1|1|0|\N|\N|\N|\N
36T10936|1|1|1|0|\N|\N|\N|\N
36T10937|4|4|4|0|\N|\N|\N|\N
36T10938|2|2|2|0|\N|\N|\N|\N
36T10939|2|2|2|0|\N|\N|\N|\N
36T10940|4|4|4|0|\N|\N|\N|\N
36T10941|1|1|1|0|\N|\N|\N|\N
36T10942|2|2|2|0|\N|\N|\N|\N
36T10943|4|4|4|0|\N|\N|\N|\N
36T10944|3|3|3|0|\N|\N|\N|\N
36T10945|1|1|1|0|\N|\N|\N|\N
36T10946|1|1|1|0|\N|\N|\N|\N
36T10947|1|1|1|0|\N|\N|\N|\N
36T10948|2|2|2|0|\N|\N|\N|\N
36T10949|3|3|3|0|\N|\N|\N|\N
36T10950|3|3|3|0|\N|\N|\N|\N
36T10951|4|4|4|0|\N|\N|\N|\N
36T10952|3|3|3|0|\N|\N|\N|\N
36T10953|1|1|1|0|\N|\N|\N|\N
36T10954|1|1|1|0|\N|\N|\N|\N
36T10955|2|2|2|0|\N|\N|\N|\N
36T10956|1|1|1|0|\N|\N|\N|\N
36T10957|1|1|1|0|\N|\N|\N|\N
36T10958|2|2|2|0|\N|\N|\N|\N
36T10959|2|2|2|0|\N|\N|\N|\N
36T10960|2|2|2|0|\N|\N|\N|\N
36T10961|3|3|3|0|\N|\N|\N|\N
36T10962|4|4|4|0|\N|\N|\N|\N
36T10963|1|1|1|0|\N|\N|\N|\N
36T10964|4|4|4|0|\N|\N|\N|\N
36T10965|3|3|3|0|\N|\N|\N|\N
36T10966|1|1|1|0|\N|\N|\N|\N
36T10967|1|1|1|0|\N|\N|\N|\N
36T10968|4|4|4|0|\N|\N|\N|\N
36T10969|2|2|2|0|\N|\N|\N|\N
36T10970|4|4|4|0|\N|\N|\N|\N
36T10971|1|1|1|0|\N|\N|\N|\N
36T10972|1|1|1|0|\N|\N|\N|\N
36T10973|1|1|1|0|\N|\N|\N|\N
36T10974|1|1|1|0|\N|\N|\N|\N
36T10975|1|1|1|0|\N|\N|\N|\N
36T10976|1|1|1|0|\N|\N|\N|\N
36T10977|1|1|1|0|\N|\N|\N|\N
36T10978|1|1|1|0|\N|\N|\N|\N
36T10979|1|1|1|0|\N|\N|\N|\N
36T10980|1|1|1|0|\N|\N|\N|\N
36T10981|1|1|1|0|\N|\N|\N|\N
36T10982|1|1|1|0|\N|\N|\N|\N
36T10983|1|1|1|0|\N|\N|\N|\N
36T10984|1|1|1|0|\N|\N|\N|\N
36T10985|1|1|1|0|\N|\N|\N|\N
36T10986|1|1|1|0|\N|\N|\N|\N
36T10987|1|1|1|0|\N|\N|\N|\N
36T10988|1|1|1|0|\N|\N|\N|\N
36T10989|1|1|1|0|\N|\N|\N|\N
36T10990|1|1|1|0|\N|\N|\N|\N
36T10991|1|1|1|0|\N|\N|\N|\N
36T10992|1|1|1|0|\N|\N|\N|\N
36T10993|4|4|4|0|\N|\N|\N|\N
36T10994|4|4|4|0|\N|\N|\N|\N
36T10995|1|1|1|0|\N|\N|\N|\N
36T10996|1|1|1|0|\N|\N|\N|\N
36T10997|1|1|1|0|\N|\N|\N|\N
36T10998|1|1|1|0|\N|\N|\N|\N
36T10999|1|1|1|0|\N|\N|\N|\N
36T11000|1|1|1|0|\N|\N|\N|\N
36T11001|1|1|1|0|\N|\N|\N|\N
36T11002|1|1|1|0|\N|\N|\N|\N
36T11003|1|1|1|0|\N|\N|\N|\N
36T11004|1|1|1|0|\N|\N|\N|\N
36T11005|1|1|1|0|\N|\N|\N|\N
36T11006|1|1|1|0|\N|\N|\N|\N
36T11007|1|1|1|0|\N|\N|\N|\N
36T11008|1|1|1|0|\N|\N|\N|\N
36T11009|1|1|1|0|\N|\N|\N|\N
36T11010|1|1|1|0|\N|\N|\N|\N
36T11011|1|1|1|0|\N|\N|\N|\N
36T11012|1|1|1|0|\N|\N|\N|\N
36T11013|4|4|4|0|\N|\N|\N|\N
36T11014|4|4|4|0|\N|\N|\N|\N
36T11015|1|1|1|0|\N|\N|\N|\N
36T11016|1|1|1|0|\N|\N|\N|\N
36T11017|1|1|1|0|\N|\N|\N|\N
36T11018|1|1|1|0|\N|\N|\N|\N
36T11019|1|1|1|0|\N|\N|\N|\N
36T11020|1|1|1|0|\N|\N|\N|\N
36T11021|1|1|1|0|\N|\N|\N|\N
36T11022|1|1|1|0|\N|\N|\N|\N
36T11023|1|1|1|0|\N|\N|\N|\N
36T11024|1|1|1|0|\N|\N|\N|\N
36T11025|1|1|1|0|\N|\N|\N|\N
36T11026|1|1|1|0|\N|\N|\N|\N
36T11027|1|1|1|0|\N|\N|\N|\N
36T11028|1|1|1|0|\N|\N|\N|\N
36T11029|1|1|1|0|\N|\N|\N|\N
36T11030|1|1|1|0|\N|\N|\N|\N
36T11031|1|1|1|0|\N|\N|\N|\N
36T11032|1|1|1|0|\N|\N|\N|\N
36T11033|1|1|1|0|\N|\N|\N|\N
36T11034|1|1|1|0|\N|\N|\N|\N
36T11035|1|1|1|0|\N|\N|\N|\N
36T11036|1|1|1|0|\N|\N|\N|\N
36T11037|1|1|1|0|\N|\N|\N|\N
36T11038|1|1|1|0|\N|\N|\N|\N
36T11039|1|1|1|0|\N|\N|\N|\N
36T11040|1|1|1|0|\N|\N|\N|\N
36T11041|1|1|1|0|\N|\N|\N|\N
36T11042|1|1|1|0|\N|\N|\N|\N
36T11043|1|1|1|0|\N|\N|\N|\N
36T11044|1|1|1|0|\N|\N|\N|\N
36T11045|1|1|1|0|\N|\N|\N|\N
36T11046|1|1|1|0|\N|\N|\N|\N
36T11047|1|1|1|0|\N|\N|\N|\N
36T11048|1|1|1|0|\N|\N|\N|\N
36T11049|1|1|1|0|\N|\N|\N|\N
36T11050|1|1|1|0|\N|\N|\N|\N
36T11051|1|1|1|0|\N|\N|\N|\N
36T11052|1|1|1|0|\N|\N|\N|\N
36T11053|1|1|1|0|\N|\N|\N|\N
36T11054|1|1|1|0|\N|\N|\N|\N
36T11055|1|1|1|0|\N|\N|\N|\N
36T11056|1|1|1|0|\N|\N|\N|\N
36T11057|1|1|1|0|\N|\N|\N|\N
36T11058|1|1|1|0|\N|\N|\N|\N
36T11059|1|1|1|0|\N|\N|\N|\N
36T11060|1|1|1|0|\N|\N|\N|\N
36T11061|1|1|1|0|\N|\N|\N|\N
36T11062|1|1|1|0|\N|\N|\N|\N
36T11063|1|1|1|0|\N|\N|\N|\N
36T11064|1|1|1|0|\N|\N|\N|\N
36T11065|1|1|1|0|\N|\N|\N|\N
36T11066|1|1|1|0|\N|\N|\N|\N
36T11067|1|1|1|0|\N|\N|\N|\N
36T11068|1|1|1|0|\N|\N|\N|\N
36T11069|1|1|1|0|\N|\N|\N|\N
36T11070|1|1|1|0|\N|\N|\N|\N
36T11071|1|1|1|0|\N|\N|\N|\N
36T11072|1|1|1|0|\N|\N|\N|\N
36T11073|1|1|1|0|\N|\N|\N|\N
36T11074|1|1|1|0|\N|\N|\N|\N
36T11075|1|1|1|0|\N|\N|\N|\N
36T11076|1|1|1|0|\N|\N|\N|\N
36T11077|1|1|1|0|\N|\N|\N|\N
36T11078|1|1|1|0|\N|\N|\N|\N
36T11079|1|1|1|0|\N|\N|\N|\N
36T11080|1|1|1|0|\N|\N|\N|\N
36T11081|1|1|1|0|\N|\N|\N|\N
36T11082|1|1|1|0|\N|\N|\N|\N
36T11083|1|1|1|0|\N|\N|\N|\N
36T11084|1|1|1|0|\N|\N|\N|\N
