label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
24T3075|\N|\N|\N|\N|27|27|27|0
24T3076|\N|\N|\N|\N|45|45|45|0
24T3077|\N|\N|\N|\N|39|39|39|0
24T3078|\N|\N|\N|\N|33|33|33|0
24T3079|\N|\N|\N|\N|63|63|63|0
24T3080|\N|\N|\N|\N|49|49|49|0
24T3081|\N|\N|\N|\N|37|37|37|0
24T3082|\N|\N|\N|\N|37|37|37|0
24T3083|\N|\N|\N|\N|37|37|37|0
24T3084|\N|\N|\N|\N|37|37|37|0
24T3085|\N|\N|\N|\N|37|37|37|0
24T3086|\N|\N|\N|\N|37|37|37|0
24T3087|\N|\N|\N|\N|27|27|27|0
24T3088|\N|\N|\N|\N|33|33|33|0
24T3089|\N|\N|\N|\N|39|39|39|0
24T3090|\N|\N|\N|\N|29|29|29|0
24T3091|\N|\N|\N|\N|29|29|29|0
24T3092|\N|\N|\N|\N|39|39|39|0
24T3093|\N|\N|\N|\N|59|59|59|0
24T3094|\N|\N|\N|\N|47|47|47|0
24T3095|\N|\N|\N|\N|39|39|39|0
24T3096|\N|\N|\N|\N|59|59|59|0
24T3097|\N|\N|\N|\N|47|47|47|0
24T3098|\N|\N|\N|\N|28|28|28|0
24T3099|\N|\N|\N|\N|34|34|34|0
24T3100|\N|\N|\N|\N|34|34|34|0
24T3101|\N|\N|\N|\N|44|44|44|0
24T3102|\N|\N|\N|\N|44|47|47|1
24T3103|\N|\N|\N|\N|31|31|31|0
24T3104|\N|\N|\N|\N|29|29|29|0
24T3105|\N|\N|\N|\N|29|29|29|0
24T3106|\N|\N|\N|\N|33|33|33|0
24T3107|\N|\N|\N|\N|33|33|33|0
24T3108|\N|\N|\N|\N|61|61|61|0
24T3109|\N|\N|\N|\N|69|69|69|0
24T3110|\N|\N|\N|\N|62|62|62|0
24T3111|\N|\N|\N|\N|63|63|63|0
24T3112|\N|\N|\N|\N|33|33|33|0
24T3113|\N|\N|\N|\N|35|35|35|0
24T3114|\N|\N|\N|\N|34|34|34|0
24T3115|\N|\N|\N|\N|39|39|39|0
24T3116|\N|\N|\N|\N|34|34|34|0
24T3117|\N|\N|\N|\N|33|33|33|0
24T3118|\N|\N|\N|\N|31|31|31|0
24T3119|\N|\N|\N|\N|33|33|33|0
24T3120|\N|\N|\N|\N|34|34|34|0
24T3121|\N|\N|\N|\N|33|33|33|0
24T3122|\N|\N|\N|\N|33|33|33|0
24T3123|\N|\N|\N|\N|31|31|31|0
24T3124|\N|\N|\N|\N|51|63|63|1
24T3125|\N|\N|\N|\N|44|47|47|1
24T3126|\N|\N|\N|\N|59|59|59|0
24T3127|\N|\N|\N|\N|59|59|59|0
24T3128|\N|\N|\N|\N|47|47|47|0
24T3129|\N|\N|\N|\N|51|63|51|2
24T3130|\N|\N|\N|\N|34|34|34|0
24T3131|\N|\N|\N|\N|36|36|36|0
24T3132|\N|\N|\N|\N|31|31|31|0
24T3133|\N|\N|\N|\N|38|38|38|0
24T3134|\N|\N|\N|\N|38|38|38|0
24T3135|\N|\N|\N|\N|34|34|34|0
24T3136|\N|\N|\N|\N|45|45|45|0
24T3137|\N|\N|\N|\N|47|47|47|0
24T3138|\N|\N|\N|\N|41|41|41|0
24T3139|\N|\N|\N|\N|29|29|29|0
24T3140|\N|\N|\N|\N|28|28|28|0
24T3141|\N|\N|\N|\N|35|35|35|0
24T3142|\N|\N|\N|\N|31|31|31|0
24T3143|\N|\N|\N|\N|35|35|35|0
24T3144|\N|\N|\N|\N|31|31|31|0
24T3145|\N|\N|\N|\N|35|35|35|0
24T3146|\N|\N|\N|\N|34|34|34|0
24T3147|\N|\N|\N|\N|32|32|32|0
24T3148|\N|\N|\N|\N|31|31|31|0
24T3149|\N|\N|\N|\N|33|33|33|0
24T3150|\N|\N|\N|\N|31|31|31|0
24T3151|\N|\N|\N|\N|32|32|32|0
24T3152|\N|\N|\N|\N|39|39|39|0
24T3153|\N|\N|\N|\N|51|51|51|0
24T3154|\N|\N|\N|\N|38|38|38|0
24T3155|\N|\N|\N|\N|41|41|41|0
24T3156|\N|\N|\N|\N|37|37|37|0
24T3157|\N|\N|\N|\N|51|51|51|0
24T3158|\N|\N|\N|\N|38|38|38|0
24T3159|\N|\N|\N|\N|41|41|41|0
24T3160|\N|\N|\N|\N|37|37|37|0
24T3161|\N|\N|\N|\N|44|44|44|0
24T3162|\N|\N|\N|\N|45|45|45|0
24T3163|\N|\N|\N|\N|59|59|59|0
24T3164|\N|\N|\N|\N|47|47|47|0
24T3165|\N|\N|\N|\N|32|32|32|0
24T3166|\N|\N|\N|\N|31|31|31|0
24T3167|\N|\N|\N|\N|29|29|29|0
24T3168|\N|\N|\N|\N|34|34|34|0
24T3169|\N|\N|\N|\N|29|29|29|0
24T3170|\N|\N|\N|\N|33|33|33|0
24T3171|\N|\N|\N|\N|32|32|32|0
24T3172|\N|\N|\N|\N|31|31|31|0
24T3173|\N|\N|\N|\N|29|29|29|0
24T3174|\N|\N|\N|\N|34|34|34|0
24T3175|\N|\N|\N|\N|29|29|29|0
24T3176|\N|\N|\N|\N|33|33|33|0
24T3177|\N|\N|\N|\N|31|31|31|0
24T3178|\N|\N|\N|\N|35|35|35|0
24T3179|\N|\N|\N|\N|34|34|34|0
24T3180|\N|\N|\N|\N|33|33|33|0
24T3181|\N|\N|\N|\N|32|32|32|0
24T3182|\N|\N|\N|\N|31|31|31|0
24T3183|\N|\N|\N|\N|33|33|33|0
24T3184|\N|\N|\N|\N|31|31|31|0
24T3185|\N|\N|\N|\N|31|31|31|0
24T3186|\N|\N|\N|\N|33|33|33|0
24T3187|\N|\N|\N|\N|31|31|31|0
24T3188|\N|\N|\N|\N|32|32|32|0
24T3189|\N|\N|\N|\N|38|38|38|0
24T3190|\N|\N|\N|\N|51|51|51|0
24T3191|\N|\N|\N|\N|41|41|41|0
24T3192|\N|\N|\N|\N|37|37|37|0
24T3193|\N|\N|\N|\N|44|44|44|0
24T3194|\N|\N|\N|\N|47|47|47|0
24T3195|\N|\N|\N|\N|38|38|38|0
24T3196|\N|\N|\N|\N|43|43|43|0
24T3197|\N|\N|\N|\N|41|41|41|0
24T3198|\N|\N|\N|\N|37|37|37|0
24T3199|\N|\N|\N|\N|47|47|47|0
24T3200|\N|\N|\N|\N|41|41|41|0
24T3201|\N|\N|\N|\N|31|31|31|0
24T3202|\N|\N|\N|\N|32|32|32|0
24T3203|\N|\N|\N|\N|29|29|29|0
24T3204|\N|\N|\N|\N|29|29|29|0
24T3205|\N|\N|\N|\N|34|34|34|0
24T3206|\N|\N|\N|\N|39|39|39|0
24T3207|\N|\N|\N|\N|31|31|31|0
24T3208|\N|\N|\N|\N|32|32|32|0
24T3209|\N|\N|\N|\N|29|29|29|0
24T3210|\N|\N|\N|\N|29|29|29|0
24T3211|\N|\N|\N|\N|34|34|34|0
24T3212|\N|\N|\N|\N|33|33|33|0
24T3213|\N|\N|\N|\N|41|41|41|0
24T3214|\N|\N|\N|\N|43|43|43|0
24T3215|\N|\N|\N|\N|39|39|39|0
24T3216|\N|\N|\N|\N|37|37|37|0
24T3217|\N|\N|\N|\N|43|43|43|0
24T3218|\N|\N|\N|\N|37|37|37|0
24T3219|\N|\N|\N|\N|37|37|37|0
24T3220|\N|\N|\N|\N|43|43|43|0
24T3221|\N|\N|\N|\N|37|37|37|0
24T3222|\N|\N|\N|\N|39|39|39|0
24T3223|\N|\N|\N|\N|39|39|39|0
24T3224|\N|\N|\N|\N|41|41|41|0
24T3225|\N|\N|\N|\N|34|34|34|0
24T3226|\N|\N|\N|\N|40|40|40|0
24T3227|\N|\N|\N|\N|34|34|34|0
24T3228|\N|\N|\N|\N|36|36|36|0
24T3229|\N|\N|\N|\N|34|34|34|0
24T3230|\N|\N|\N|\N|36|36|36|0
24T3231|\N|\N|\N|\N|34|34|34|0
24T3232|\N|\N|\N|\N|36|36|36|0
24T3233|\N|\N|\N|\N|50|59|59|1
24T3234|\N|\N|\N|\N|63|63|63|0
24T3235|\N|\N|\N|\N|57|57|57|0
24T3236|\N|\N|\N|\N|42|43|43|1
24T3237|\N|\N|\N|\N|49|49|49|0
24T3238|\N|\N|\N|\N|50|59|50|2
24T3239|\N|\N|\N|\N|38|38|38|0
24T3240|\N|\N|\N|\N|45|45|45|0
24T3241|\N|\N|\N|\N|41|41|41|0
24T3242|\N|\N|\N|\N|36|36|36|0
24T3243|\N|\N|\N|\N|39|39|39|0
24T3244|\N|\N|\N|\N|38|38|38|0
24T3245|\N|\N|\N|\N|49|49|49|0
24T3246|\N|\N|\N|\N|42|42|42|0
24T3247|\N|\N|\N|\N|42|42|42|0
24T3248|\N|\N|\N|\N|39|39|39|0
24T3249|\N|\N|\N|\N|39|39|39|0
24T3250|\N|\N|\N|\N|34|34|34|0
24T3251|\N|\N|\N|\N|40|40|40|0
24T3252|\N|\N|\N|\N|39|39|39|0
24T3253|\N|\N|\N|\N|36|36|36|0
24T3254|\N|\N|\N|\N|34|34|34|0
24T3255|\N|\N|\N|\N|41|41|41|0
24T3256|\N|\N|\N|\N|37|37|37|0
24T3257|\N|\N|\N|\N|37|37|37|0
24T3258|\N|\N|\N|\N|34|34|34|0
24T3259|\N|\N|\N|\N|36|36|36|0
24T3260|\N|\N|\N|\N|35|35|35|0
24T3261|\N|\N|\N|\N|36|36|36|0
24T3262|\N|\N|\N|\N|34|34|34|0
24T3263|\N|\N|\N|\N|41|41|41|0
24T3264|\N|\N|\N|\N|37|37|37|0
24T3265|\N|\N|\N|\N|24|24|24|0
24T3266|\N|\N|\N|\N|25|25|25|0
24T3267|\N|\N|\N|\N|27|27|27|0
24T3268|\N|\N|\N|\N|45|45|45|0
24T3269|\N|\N|\N|\N|45|45|45|0
24T3270|\N|\N|\N|\N|43|43|43|0
24T3271|\N|\N|\N|\N|43|43|43|0
24T3272|\N|\N|\N|\N|43|52|43|2
24T3273|\N|\N|\N|\N|33|33|33|0
24T3274|\N|\N|\N|\N|23|23|23|0
24T3275|\N|\N|\N|\N|27|27|27|0
24T3276|\N|\N|\N|\N|25|25|25|0
24T3277|\N|\N|\N|\N|47|54|47|2
24T3278|\N|\N|\N|\N|29|29|29|0
24T3279|\N|\N|\N|\N|39|39|39|0
24T3280|\N|\N|\N|\N|30|30|30|0
24T3281|\N|\N|\N|\N|28|28|28|0
24T3282|\N|\N|\N|\N|27|27|27|0
24T3283|\N|\N|\N|\N|35|35|35|0
24T3284|\N|\N|\N|\N|30|30|30|0
24T3285|\N|\N|\N|\N|31|31|31|0
24T3286|\N|\N|\N|\N|33|33|33|0
24T3287|\N|\N|\N|\N|47|47|47|0
24T3288|\N|\N|\N|\N|41|41|41|0
24T3289|\N|\N|\N|\N|45|45|45|0
24T3290|\N|\N|\N|\N|39|39|39|0
24T3291|\N|\N|\N|\N|27|27|27|0
24T3292|\N|\N|\N|\N|39|39|39|0
24T3293|\N|\N|\N|\N|39|39|39|0
24T3294|\N|\N|\N|\N|27|27|27|0
24T3295|\N|\N|\N|\N|39|39|39|0
24T3296|\N|\N|\N|\N|39|39|39|0
24T3297|\N|\N|\N|\N|23|23|23|0
24T3298|\N|\N|\N|\N|25|25|25|0
24T3299|\N|\N|\N|\N|37|37|37|0
24T3300|\N|\N|\N|\N|27|27|27|0
24T3301|\N|\N|\N|\N|27|27|27|0
24T3302|\N|\N|\N|\N|27|27|27|0
24T3303|\N|\N|\N|\N|36|36|36|0
24T3304|\N|\N|\N|\N|36|36|36|0
24T3305|\N|\N|\N|\N|25|25|25|0
24T3306|\N|\N|\N|\N|40|40|40|0
24T3307|\N|\N|\N|\N|35|35|35|0
24T3308|\N|\N|\N|\N|35|35|35|0
24T3309|\N|\N|\N|\N|37|37|37|0
24T3310|\N|\N|\N|\N|39|39|39|0
24T3311|\N|\N|\N|\N|41|41|41|0
24T3312|\N|\N|\N|\N|43|43|43|0
24T3313|\N|\N|\N|\N|43|43|43|0
24T3314|\N|\N|\N|\N|39|39|39|0
24T3315|\N|\N|\N|\N|40|40|40|0
24T3316|\N|\N|\N|\N|63|63|63|0
24T3317|\N|\N|\N|\N|39|39|39|0
24T3318|\N|\N|\N|\N|35|35|35|0
24T3319|\N|\N|\N|\N|37|37|37|0
24T3320|\N|\N|\N|\N|27|27|27|0
24T3321|\N|\N|\N|\N|36|36|36|0
24T3322|\N|\N|\N|\N|37|37|37|0
24T3323|\N|\N|\N|\N|35|35|35|0
24T3324|\N|\N|\N|\N|37|37|37|0
24T3325|\N|\N|\N|\N|35|35|35|0
24T3326|\N|\N|\N|\N|34|34|34|0
24T3327|\N|\N|\N|\N|29|29|29|0
24T3328|\N|\N|\N|\N|31|31|31|0
24T3329|\N|\N|\N|\N|29|29|29|0
24T3330|\N|\N|\N|\N|47|47|47|0
24T3331|\N|\N|\N|\N|37|37|37|0
24T3332|\N|\N|\N|\N|25|25|25|0
24T3333|\N|\N|\N|\N|30|31|30|2
24T3334|\N|\N|\N|\N|43|43|43|0
24T3335|\N|\N|\N|\N|32|33|33|1
24T3336|\N|\N|\N|\N|34|34|34|0
24T3337|\N|\N|\N|\N|27|27|27|0
24T3338|\N|\N|\N|\N|35|35|35|0
24T3339|\N|\N|\N|\N|34|34|34|0
24T3340|\N|\N|\N|\N|33|33|33|0
24T3341|\N|\N|\N|\N|34|34|34|0
24T3342|\N|\N|\N|\N|27|27|27|0
24T3343|\N|\N|\N|\N|27|27|27|0
24T3344|\N|\N|\N|\N|27|27|27|0
24T3345|\N|\N|\N|\N|27|27|27|0
24T3346|\N|\N|\N|\N|47|47|47|0
24T3347|\N|\N|\N|\N|47|47|47|0
24T3348|\N|\N|\N|\N|26|26|26|0
24T3349|\N|\N|\N|\N|26|26|26|0
24T3350|\N|\N|\N|\N|28|28|28|0
24T3351|\N|\N|\N|\N|28|28|28|0
24T3352|\N|\N|\N|\N|31|31|31|0
24T3353|\N|\N|\N|\N|26|26|26|0
24T3354|\N|\N|\N|\N|26|26|26|0
24T3355|\N|\N|\N|\N|28|28|28|0
24T3356|\N|\N|\N|\N|47|47|47|0
24T3357|\N|\N|\N|\N|31|31|31|0
24T3358|\N|\N|\N|\N|31|31|31|0
24T3359|\N|\N|\N|\N|47|47|47|0
24T3360|\N|\N|\N|\N|31|31|31|0
24T3361|\N|\N|\N|\N|28|28|28|0
24T3362|\N|\N|\N|\N|47|47|47|0
24T3363|\N|\N|\N|\N|47|47|47|0
24T3364|\N|\N|\N|\N|26|26|26|0
24T3365|\N|\N|\N|\N|28|28|28|0
24T3366|\N|\N|\N|\N|27|27|27|0
24T3367|\N|\N|\N|\N|27|27|27|0
24T3368|\N|\N|\N|\N|26|26|26|0
24T3369|\N|\N|\N|\N|67|67|67|0
24T3370|\N|\N|\N|\N|28|28|28|0
24T3371|\N|\N|\N|\N|27|27|27|0
24T3372|\N|\N|\N|\N|31|31|31|0
24T3373|\N|\N|\N|\N|53|53|53|0
24T3374|\N|\N|\N|\N|27|27|27|0
24T3375|\N|\N|\N|\N|31|46|46|1
24T3376|\N|\N|\N|\N|31|31|31|0
24T3377|\N|\N|\N|\N|41|51|51|1
24T3378|\N|\N|\N|\N|51|51|51|0
24T3379|\N|\N|\N|\N|50|50|50|0
24T3380|\N|\N|\N|\N|59|59|59|0
24T3381|\N|\N|\N|\N|79|79|79|0
24T3382|\N|\N|\N|\N|39|39|39|0
24T3383|\N|\N|\N|\N|34|34|34|0
24T3384|\N|\N|\N|\N|54|59|59|1
24T3385|\N|\N|\N|\N|54|54|54|0
24T3386|\N|\N|\N|\N|47|47|47|0
24T3387|\N|\N|\N|\N|47|47|47|0
24T3388|\N|\N|\N|\N|25|25|25|0
24T3389|\N|\N|\N|\N|25|25|25|0
24T3390|\N|\N|\N|\N|45|45|45|0
24T3391|\N|\N|\N|\N|35|35|35|0
24T3392|\N|\N|\N|\N|41|41|41|0
24T3393|\N|\N|\N|\N|63|63|63|0
24T3394|\N|\N|\N|\N|37|37|37|0
24T3395|\N|\N|\N|\N|63|63|63|0
24T3396|\N|\N|\N|\N|34|39|39|1
24T3397|\N|\N|\N|\N|43|43|43|0
24T3398|\N|\N|\N|\N|34|34|34|0
24T3399|\N|\N|\N|\N|31|31|31|0
24T3400|\N|\N|\N|\N|42|55|55|1
24T3401|\N|\N|\N|\N|41|41|41|0
24T3402|\N|\N|\N|\N|41|41|41|0
24T3403|\N|\N|\N|\N|43|43|43|0
24T3404|\N|\N|\N|\N|30|30|30|0
24T3405|\N|\N|\N|\N|33|33|33|0
24T3406|\N|\N|\N|\N|63|63|63|0
24T3407|\N|\N|\N|\N|70|70|70|0
24T3408|\N|\N|\N|\N|58|58|58|0
24T3409|\N|\N|\N|\N|70|70|70|0
24T3410|\N|\N|\N|\N|42|42|42|0
24T3411|\N|\N|\N|\N|47|47|47|0
24T3412|\N|\N|\N|\N|37|37|37|0
24T3413|\N|\N|\N|\N|57|57|57|0
24T3414|\N|\N|\N|\N|57|57|57|0
24T3415|\N|\N|\N|\N|32|32|32|0
24T3416|\N|\N|\N|\N|29|30|29|2
24T3417|\N|\N|\N|\N|57|57|57|0
24T3418|\N|\N|\N|\N|35|35|35|0
24T3419|\N|\N|\N|\N|58|58|58|0
24T3420|\N|\N|\N|\N|37|37|37|0
24T3421|\N|\N|\N|\N|39|39|39|0
24T3422|\N|\N|\N|\N|43|43|43|0
24T3423|\N|\N|\N|\N|37|37|37|0
24T3424|\N|\N|\N|\N|40|45|45|1
24T3425|\N|\N|\N|\N|37|37|37|0
24T3426|\N|\N|\N|\N|63|63|63|0
24T3427|\N|\N|\N|\N|39|39|39|0
24T3428|\N|\N|\N|\N|35|35|35|0
24T3429|\N|\N|\N|\N|34|34|34|0
24T3430|\N|\N|\N|\N|30|31|30|2
24T3431|\N|\N|\N|\N|38|38|38|0
24T3432|\N|\N|\N|\N|30|30|30|0
24T3433|\N|\N|\N|\N|47|47|47|0
24T3434|\N|\N|\N|\N|39|39|39|0
24T3435|\N|\N|\N|\N|38|38|38|0
24T3436|\N|\N|\N|\N|63|63|63|0
24T3437|\N|\N|\N|\N|34|34|34|0
24T3438|\N|\N|\N|\N|58|58|58|0
24T3439|\N|\N|\N|\N|58|58|58|0
24T3440|\N|\N|\N|\N|36|36|36|0
24T3441|\N|\N|\N|\N|44|44|44|0
24T3442|\N|\N|\N|\N|38|38|38|0
24T3443|\N|\N|\N|\N|36|36|36|0
24T3444|\N|\N|\N|\N|36|36|36|0
24T3445|\N|\N|\N|\N|34|34|34|0
24T3446|\N|\N|\N|\N|40|40|40|0
24T3447|\N|\N|\N|\N|43|43|43|0
24T3448|\N|\N|\N|\N|35|35|35|0
24T3449|\N|\N|\N|\N|39|39|39|0
24T3450|\N|\N|\N|\N|32|35|32|2
24T3451|\N|\N|\N|\N|37|37|37|0
24T3452|\N|\N|\N|\N|40|40|40|0
24T3453|\N|\N|\N|\N|41|41|41|0
24T3454|\N|\N|\N|\N|39|39|39|0
24T3455|\N|\N|\N|\N|24|24|24|0
24T3456|\N|\N|\N|\N|27|27|27|0
24T3457|\N|\N|\N|\N|36|36|36|0
24T3458|\N|\N|\N|\N|41|41|41|0
24T3459|\N|\N|\N|\N|37|37|37|0
24T3460|\N|\N|\N|\N|35|35|35|0
24T3461|\N|\N|\N|\N|32|35|32|2
24T3462|\N|\N|\N|\N|40|40|40|0
24T3463|\N|\N|\N|\N|25|25|25|0
24T3464|\N|\N|\N|\N|44|44|44|0
24T3465|\N|\N|\N|\N|43|43|43|0
24T3466|\N|\N|\N|\N|37|37|37|0
24T3467|\N|\N|\N|\N|43|43|43|0
24T3468|\N|\N|\N|\N|43|43|43|0
24T3469|\N|\N|\N|\N|29|30|29|2
24T3470|\N|\N|\N|\N|30|31|30|2
24T3471|\N|\N|\N|\N|30|30|30|0
24T3472|\N|\N|\N|\N|50|50|50|0
24T3473|\N|\N|\N|\N|22|22|22|0
24T3474|\N|\N|\N|\N|27|27|27|0
24T3475|\N|\N|\N|\N|24|24|24|0
24T3476|\N|\N|\N|\N|45|45|45|0
24T3477|\N|\N|\N|\N|31|31|31|0
24T3478|\N|\N|\N|\N|36|36|36|0
24T3479|\N|\N|\N|\N|34|34|34|0
24T3480|\N|\N|\N|\N|54|54|54|0
24T3481|\N|\N|\N|\N|79|79|79|0
24T3482|\N|\N|\N|\N|54|54|54|0
24T3483|\N|\N|\N|\N|79|79|79|0
24T3484|\N|\N|\N|\N|35|35|35|0
24T3485|\N|\N|\N|\N|43|43|43|0
24T3486|\N|\N|\N|\N|51|51|51|0
24T3487|\N|\N|\N|\N|50|50|50|0
24T3488|\N|\N|\N|\N|51|51|51|0
24T3489|\N|\N|\N|\N|30|31|30|2
24T3490|\N|\N|\N|\N|44|44|44|0
24T3491|\N|\N|\N|\N|69|69|69|0
24T3492|\N|\N|\N|\N|69|69|69|0
24T3493|\N|\N|\N|\N|43|43|43|0
24T3494|\N|\N|\N|\N|37|37|37|0
24T3495|\N|\N|\N|\N|37|37|37|0
24T3496|\N|\N|\N|\N|37|37|37|0
24T3497|\N|\N|\N|\N|47|47|47|0
24T3498|\N|\N|\N|\N|45|45|45|0
24T3499|\N|\N|\N|\N|40|40|40|0
24T3500|\N|\N|\N|\N|45|45|45|0
24T3501|\N|\N|\N|\N|40|40|40|0
24T3502|\N|\N|\N|\N|35|35|35|0
24T3503|\N|\N|\N|\N|61|61|61|0
24T3504|\N|\N|\N|\N|30|31|30|2
24T3505|\N|\N|\N|\N|39|39|39|0
24T3506|\N|\N|\N|\N|41|41|41|0
24T3507|\N|\N|\N|\N|37|37|37|0
24T3508|\N|\N|\N|\N|26|26|26|0
24T3509|\N|\N|\N|\N|47|47|47|0
24T3510|\N|\N|\N|\N|61|61|61|0
24T3511|\N|\N|\N|\N|32|35|32|2
24T3512|\N|\N|\N|\N|62|62|62|0
24T3513|\N|\N|\N|\N|62|62|62|0
24T3514|\N|\N|\N|\N|27|27|27|0
24T3515|\N|\N|\N|\N|63|63|63|0
24T3516|\N|\N|\N|\N|35|35|35|0
24T3517|\N|\N|\N|\N|24|24|24|0
24T3518|\N|\N|\N|\N|43|43|43|0
24T3519|\N|\N|\N|\N|40|40|40|0
24T3520|\N|\N|\N|\N|32|35|32|2
24T3521|\N|\N|\N|\N|26|26|26|0
24T3522|\N|\N|\N|\N|37|37|37|0
24T3523|\N|\N|\N|\N|35|35|35|0
24T3524|\N|\N|\N|\N|34|34|34|0
24T3525|\N|\N|\N|\N|39|39|39|0
24T3526|\N|\N|\N|\N|37|37|37|0
24T3527|\N|\N|\N|\N|31|31|31|0
24T3528|\N|\N|\N|\N|37|37|37|0
24T3529|\N|\N|\N|\N|35|35|35|0
24T3530|\N|\N|\N|\N|35|35|35|0
24T3531|\N|\N|\N|\N|25|25|25|0
24T3532|\N|\N|\N|\N|47|47|47|0
24T3533|\N|\N|\N|\N|34|34|34|0
24T3534|\N|\N|\N|\N|39|39|39|0
24T3535|\N|\N|\N|\N|37|37|37|0
24T3536|\N|\N|\N|\N|49|49|49|0
24T3537|\N|\N|\N|\N|39|39|39|0
24T3538|\N|\N|\N|\N|25|25|25|0
24T3539|\N|\N|\N|\N|22|22|22|0
24T3540|\N|\N|\N|\N|63|63|63|0
24T3541|\N|\N|\N|\N|63|63|63|0
24T3542|\N|\N|\N|\N|39|39|39|0
24T3543|\N|\N|\N|\N|37|37|37|0
24T3544|\N|\N|\N|\N|39|39|39|0
24T3545|\N|\N|\N|\N|30|31|\N|\N
24T3546|\N|\N|\N|\N|43|43|43|0
24T3547|\N|\N|\N|\N|37|37|37|0
24T3548|\N|\N|\N|\N|41|41|41|0
24T3549|\N|\N|\N|\N|39|39|39|0
24T3550|\N|\N|\N|\N|40|40|40|0
24T3551|\N|\N|\N|\N|35|35|35|0
24T3552|\N|\N|\N|\N|81|81|81|0
24T3553|\N|\N|\N|\N|51|51|51|0
24T3554|\N|\N|\N|\N|35|35|35|0
24T3555|\N|\N|\N|\N|36|36|36|0
24T3556|\N|\N|\N|\N|29|29|29|0
24T3557|\N|\N|\N|\N|39|39|39|0
24T3558|\N|\N|\N|\N|35|35|35|0
24T3559|\N|\N|\N|\N|39|39|39|0
24T3560|\N|\N|\N|\N|33|33|33|0
24T3561|\N|\N|\N|\N|33|33|33|0
24T3562|\N|\N|\N|\N|33|33|33|0
24T3563|\N|\N|\N|\N|25|25|25|0
24T3564|\N|\N|\N|\N|36|36|36|0
24T3565|\N|\N|\N|\N|36|36|36|0
24T3566|\N|\N|\N|\N|49|49|49|0
24T3567|\N|\N|\N|\N|47|47|47|0
24T3568|\N|\N|\N|\N|31|31|31|0
24T3569|\N|\N|\N|\N|39|39|39|0
24T3570|\N|\N|\N|\N|47|47|47|0
24T3571|\N|\N|\N|\N|33|33|33|0
24T3572|\N|\N|\N|\N|35|35|35|0
24T3573|\N|\N|\N|\N|41|41|41|0
24T3574|\N|\N|\N|\N|43|43|43|0
24T3575|\N|\N|\N|\N|44|44|44|0
24T3576|\N|\N|\N|\N|45|45|45|0
24T3577|\N|\N|\N|\N|29|29|29|0
24T3578|\N|\N|\N|\N|29|29|29|0
24T3579|\N|\N|\N|\N|44|44|44|0
24T3580|\N|\N|\N|\N|45|45|45|0
24T3581|\N|\N|\N|\N|41|41|41|0
24T3582|\N|\N|\N|\N|27|27|27|0
24T3583|\N|\N|\N|\N|37|37|37|0
24T3584|\N|\N|\N|\N|34|34|34|0
24T3585|\N|\N|\N|\N|31|31|31|0
24T3586|\N|\N|\N|\N|44|47|47|1
24T3587|\N|\N|\N|\N|38|38|38|0
24T3588|\N|\N|\N|\N|31|31|31|0
24T3589|\N|\N|\N|\N|49|49|49|0
24T3590|\N|\N|\N|\N|41|41|41|0
24T3591|\N|\N|\N|\N|35|35|35|0
24T3592|\N|\N|\N|\N|63|63|63|0
24T3593|\N|\N|\N|\N|59|59|59|0
24T3594|\N|\N|\N|\N|29|29|29|0
24T3595|\N|\N|\N|\N|34|34|34|0
24T3596|\N|\N|\N|\N|30|30|30|0
24T3597|\N|\N|\N|\N|43|43|43|0
24T3598|\N|\N|\N|\N|27|27|27|0
24T3599|\N|\N|\N|\N|25|25|25|0
24T3600|\N|\N|\N|\N|33|33|33|0
24T3601|\N|\N|\N|\N|38|38|38|0
24T3602|\N|\N|\N|\N|25|25|25|0
24T3603|\N|\N|\N|\N|40|40|40|0
24T3604|\N|\N|\N|\N|39|39|39|0
24T3605|\N|\N|\N|\N|27|27|27|0
24T3606|\N|\N|\N|\N|35|35|35|0
24T3607|\N|\N|\N|\N|30|30|30|0
24T3608|\N|\N|\N|\N|38|38|38|0
24T3609|\N|\N|\N|\N|45|45|45|0
24T3610|\N|\N|\N|\N|43|43|43|0
24T3611|\N|\N|\N|\N|26|32|32|1
24T3612|\N|\N|\N|\N|28|45|\N|\N
24T3613|\N|\N|\N|\N|63|63|63|0
24T3614|\N|\N|\N|\N|40|40|40|0
24T3615|\N|\N|\N|\N|36|36|36|0
24T3616|\N|\N|\N|\N|47|47|47|0
24T3617|\N|\N|\N|\N|27|27|27|0
24T3618|\N|\N|\N|\N|39|39|39|0
24T3619|\N|\N|\N|\N|39|39|39|0
24T3620|\N|\N|\N|\N|39|39|39|0
24T3621|\N|\N|\N|\N|37|37|37|0
24T3622|\N|\N|\N|\N|37|37|37|0
24T3623|\N|\N|\N|\N|43|43|43|0
24T3624|\N|\N|\N|\N|43|43|43|0
24T3625|\N|\N|\N|\N|63|63|63|0
24T3626|\N|\N|\N|\N|47|47|47|0
24T3627|\N|\N|\N|\N|36|36|36|0
24T3628|\N|\N|\N|\N|39|39|39|0
24T3629|\N|\N|\N|\N|39|39|39|0
24T3630|\N|\N|\N|\N|41|41|41|0
