label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T2687|\N|\N|\N|\N|\N|\N|\N|\N
30T2688|\N|\N|\N|\N|\N|\N|\N|\N
30T2689|\N|\N|\N|\N|\N|\N|\N|\N
30T2690|\N|\N|\N|\N|\N|\N|\N|\N
30T2691|\N|\N|\N|\N|\N|\N|\N|\N
30T2692|\N|\N|\N|\N|\N|\N|\N|\N
30T2693|\N|\N|\N|\N|\N|\N|\N|\N
30T2694|\N|\N|\N|\N|\N|\N|\N|\N
30T2695|\N|\N|\N|\N|\N|\N|\N|\N
30T2696|\N|\N|\N|\N|\N|\N|\N|\N
30T2697|\N|\N|\N|\N|\N|\N|\N|\N
30T2698|\N|\N|\N|\N|\N|\N|\N|\N
30T2699|\N|\N|\N|\N|\N|\N|\N|\N
30T2700|\N|\N|\N|\N|\N|\N|\N|\N
30T2701|\N|\N|\N|\N|\N|\N|\N|\N
30T2702|\N|\N|\N|\N|\N|\N|\N|\N
30T2703|\N|\N|\N|\N|\N|\N|\N|\N
30T2704|\N|\N|\N|\N|\N|\N|\N|\N
30T2705|\N|\N|\N|\N|\N|\N|\N|\N
30T2706|\N|\N|\N|\N|\N|\N|\N|\N
30T2707|\N|\N|\N|\N|\N|\N|\N|\N
30T2708|\N|\N|\N|\N|\N|\N|\N|\N
30T2709|\N|\N|\N|\N|\N|\N|\N|\N
30T2710|\N|\N|\N|\N|\N|\N|\N|\N
30T2711|\N|\N|\N|\N|\N|\N|\N|\N
30T2712|\N|\N|\N|\N|\N|\N|\N|\N
30T2713|\N|\N|\N|\N|\N|\N|\N|\N
30T2714|\N|\N|\N|\N|\N|\N|\N|\N
30T2715|\N|\N|\N|\N|\N|\N|\N|\N
30T2716|\N|\N|\N|\N|\N|\N|\N|\N
30T2717|\N|\N|\N|\N|\N|\N|\N|\N
30T2718|\N|\N|\N|\N|\N|\N|\N|\N
30T2719|\N|\N|\N|\N|\N|\N|\N|\N
30T2720|\N|\N|\N|\N|\N|\N|\N|\N
30T2721|\N|\N|\N|\N|\N|\N|\N|\N
30T2722|\N|\N|\N|\N|\N|\N|\N|\N
30T2723|\N|\N|\N|\N|\N|\N|\N|\N
30T2724|\N|\N|\N|\N|\N|\N|\N|\N
30T2725|\N|\N|\N|\N|\N|\N|\N|\N
30T2726|\N|\N|\N|\N|\N|\N|\N|\N
30T2727|\N|\N|\N|\N|\N|\N|\N|\N
30T2728|\N|\N|\N|\N|\N|\N|\N|\N
30T2729|\N|\N|\N|\N|\N|\N|\N|\N
30T2730|\N|\N|\N|\N|\N|\N|\N|\N
30T2731|\N|\N|\N|\N|\N|\N|\N|\N
30T2732|\N|\N|\N|\N|\N|\N|\N|\N
30T2733|\N|\N|\N|\N|\N|\N|\N|\N
30T2734|\N|\N|\N|\N|\N|\N|\N|\N
30T2735|\N|\N|\N|\N|\N|\N|\N|\N
30T2736|\N|\N|\N|\N|\N|\N|\N|\N
30T2737|\N|\N|\N|\N|\N|\N|\N|\N
30T2738|\N|\N|\N|\N|\N|\N|\N|\N
30T2739|\N|\N|\N|\N|\N|\N|\N|\N
30T2740|\N|\N|\N|\N|\N|\N|\N|\N
30T2741|\N|\N|\N|\N|\N|\N|\N|\N
30T2742|\N|\N|\N|\N|\N|\N|\N|\N
30T2743|\N|\N|\N|\N|\N|\N|\N|\N
30T2744|\N|\N|\N|\N|\N|\N|\N|\N
30T2745|\N|\N|\N|\N|\N|\N|\N|\N
30T2746|\N|\N|\N|\N|\N|\N|\N|\N
30T2747|\N|\N|\N|\N|\N|\N|\N|\N
30T2748|\N|\N|\N|\N|\N|\N|\N|\N
30T2749|\N|\N|\N|\N|\N|\N|\N|\N
30T2750|\N|\N|\N|\N|\N|\N|\N|\N
30T2751|\N|\N|\N|\N|\N|\N|\N|\N
30T2752|\N|\N|\N|\N|\N|\N|\N|\N
30T2753|\N|\N|\N|\N|\N|\N|\N|\N
30T2754|\N|\N|\N|\N|\N|\N|\N|\N
30T2755|\N|\N|\N|\N|\N|\N|\N|\N
30T2756|\N|\N|\N|\N|\N|\N|\N|\N
30T2757|\N|\N|\N|\N|\N|\N|\N|\N
30T2758|\N|\N|\N|\N|\N|\N|\N|\N
30T2759|\N|\N|\N|\N|\N|\N|\N|\N
30T2760|\N|\N|\N|\N|\N|\N|\N|\N
30T2761|\N|\N|\N|\N|\N|\N|\N|\N
30T2762|\N|\N|\N|\N|\N|\N|\N|\N
30T2763|\N|\N|\N|\N|\N|\N|\N|\N
30T2764|\N|\N|\N|\N|\N|\N|\N|\N
30T2765|\N|\N|\N|\N|\N|\N|\N|\N
30T2766|\N|\N|\N|\N|\N|\N|\N|\N
30T2767|\N|\N|\N|\N|\N|\N|\N|\N
30T2768|\N|\N|\N|\N|\N|\N|\N|\N
30T2769|\N|\N|\N|\N|\N|\N|\N|\N
30T2770|\N|\N|\N|\N|\N|\N|\N|\N
30T2771|\N|\N|\N|\N|\N|\N|\N|\N
30T2772|\N|\N|\N|\N|\N|\N|\N|\N
30T2773|\N|\N|\N|\N|\N|\N|\N|\N
30T2774|\N|\N|\N|\N|\N|\N|\N|\N
30T2775|\N|\N|\N|\N|\N|\N|\N|\N
30T2776|\N|\N|\N|\N|\N|\N|\N|\N
30T2777|\N|\N|\N|\N|\N|\N|\N|\N
30T2778|\N|\N|\N|\N|\N|\N|\N|\N
30T2779|\N|\N|\N|\N|\N|\N|\N|\N
30T2780|\N|\N|\N|\N|\N|\N|\N|\N
30T2781|\N|\N|\N|\N|\N|\N|\N|\N
30T2782|\N|\N|\N|\N|\N|\N|\N|\N
30T2783|\N|\N|\N|\N|\N|\N|\N|\N
30T2784|\N|\N|\N|\N|\N|\N|\N|\N
30T2785|\N|\N|\N|\N|\N|\N|\N|\N
30T2786|\N|\N|\N|\N|\N|\N|\N|\N
30T2787|\N|\N|\N|\N|\N|\N|\N|\N
30T2788|\N|\N|\N|\N|\N|\N|\N|\N
30T2789|\N|\N|\N|\N|\N|\N|\N|\N
30T2790|\N|\N|\N|\N|\N|\N|\N|\N
30T2791|\N|\N|\N|\N|\N|\N|\N|\N
30T2792|\N|\N|\N|\N|\N|\N|\N|\N
30T2793|\N|\N|\N|\N|\N|\N|\N|\N
30T2794|\N|\N|\N|\N|\N|\N|\N|\N
30T2795|\N|\N|\N|\N|\N|\N|\N|\N
30T2796|\N|\N|\N|\N|\N|\N|\N|\N
30T2797|\N|\N|\N|\N|\N|\N|\N|\N
30T2798|\N|\N|\N|\N|\N|\N|\N|\N
30T2799|\N|\N|\N|\N|\N|\N|\N|\N
30T2800|\N|\N|\N|\N|\N|\N|\N|\N
30T2801|\N|\N|\N|\N|\N|\N|\N|\N
30T2802|\N|\N|\N|\N|\N|\N|\N|\N
30T2803|\N|\N|\N|\N|\N|\N|\N|\N
30T2804|\N|\N|\N|\N|\N|\N|\N|\N
30T2805|\N|\N|\N|\N|\N|\N|\N|\N
30T2806|\N|\N|\N|\N|\N|\N|\N|\N
30T2807|\N|\N|\N|\N|\N|\N|\N|\N
30T2808|\N|\N|\N|\N|\N|\N|\N|\N
30T2809|\N|\N|\N|\N|\N|\N|\N|\N
30T2810|\N|\N|\N|\N|\N|\N|\N|\N
30T2811|\N|\N|\N|\N|\N|\N|\N|\N
30T2812|\N|\N|\N|\N|\N|\N|\N|\N
30T2813|\N|\N|\N|\N|\N|\N|\N|\N
30T2814|\N|\N|\N|\N|\N|\N|\N|\N
30T2815|\N|\N|\N|\N|\N|\N|\N|\N
30T2816|\N|\N|\N|\N|\N|\N|\N|\N
30T2817|\N|\N|\N|\N|\N|\N|\N|\N
30T2818|\N|\N|\N|\N|\N|\N|\N|\N
30T2819|\N|\N|\N|\N|\N|\N|\N|\N
30T2820|\N|\N|\N|\N|\N|\N|\N|\N
30T2821|\N|\N|\N|\N|\N|\N|\N|\N
30T2822|\N|\N|\N|\N|\N|\N|\N|\N
30T2823|\N|\N|\N|\N|\N|\N|\N|\N
30T2824|\N|\N|\N|\N|\N|\N|\N|\N
30T2825|\N|\N|\N|\N|\N|\N|\N|\N
30T2826|\N|\N|\N|\N|\N|\N|\N|\N
30T2827|\N|\N|\N|\N|\N|\N|\N|\N
30T2828|\N|\N|\N|\N|\N|\N|\N|\N
30T2829|\N|\N|\N|\N|\N|\N|\N|\N
30T2830|\N|\N|\N|\N|\N|\N|\N|\N
30T2831|\N|\N|\N|\N|\N|\N|\N|\N
30T2832|\N|\N|\N|\N|\N|\N|\N|\N
30T2833|\N|\N|\N|\N|\N|\N|\N|\N
30T2834|\N|\N|\N|\N|\N|\N|\N|\N
30T2835|\N|\N|\N|\N|\N|\N|\N|\N
30T2836|\N|\N|\N|\N|\N|\N|\N|\N
30T2837|\N|\N|\N|\N|\N|\N|\N|\N
30T2838|\N|\N|\N|\N|\N|\N|\N|\N
30T2839|\N|\N|\N|\N|\N|\N|\N|\N
30T2840|\N|\N|\N|\N|\N|\N|\N|\N
30T2841|\N|\N|\N|\N|\N|\N|\N|\N
30T2842|\N|\N|\N|\N|\N|\N|\N|\N
30T2843|\N|\N|\N|\N|\N|\N|\N|\N
30T2844|\N|\N|\N|\N|\N|\N|\N|\N
30T2845|\N|\N|\N|\N|\N|\N|\N|\N
30T2846|\N|\N|\N|\N|\N|\N|\N|\N
30T2847|\N|\N|\N|\N|\N|\N|\N|\N
30T2848|\N|\N|\N|\N|\N|\N|\N|\N
30T2849|\N|\N|\N|\N|\N|\N|\N|\N
30T2850|\N|\N|\N|\N|\N|\N|\N|\N
30T2851|\N|\N|\N|\N|\N|\N|\N|\N
30T2852|\N|\N|\N|\N|\N|\N|\N|\N
30T2853|\N|\N|\N|\N|\N|\N|\N|\N
30T2854|\N|\N|\N|\N|\N|\N|\N|\N
30T2855|\N|\N|\N|\N|\N|\N|\N|\N
30T2856|\N|\N|\N|\N|\N|\N|\N|\N
30T2857|\N|\N|\N|\N|\N|\N|\N|\N
30T2858|\N|\N|\N|\N|\N|\N|\N|\N
30T2859|\N|\N|\N|\N|\N|\N|\N|\N
30T2860|\N|\N|\N|\N|\N|\N|\N|\N
30T2861|\N|\N|\N|\N|\N|\N|\N|\N
30T2862|\N|\N|\N|\N|\N|\N|\N|\N
30T2863|\N|\N|\N|\N|\N|\N|\N|\N
30T2864|\N|\N|\N|\N|\N|\N|\N|\N
30T2865|\N|\N|\N|\N|\N|\N|\N|\N
30T2866|\N|\N|\N|\N|\N|\N|\N|\N
30T2867|\N|\N|\N|\N|\N|\N|\N|\N
30T2868|\N|\N|\N|\N|\N|\N|\N|\N
30T2869|\N|\N|\N|\N|\N|\N|\N|\N
30T2870|\N|\N|\N|\N|\N|\N|\N|\N
30T2871|\N|\N|\N|\N|\N|\N|\N|\N
30T2872|\N|\N|\N|\N|\N|\N|\N|\N
30T2873|\N|\N|\N|\N|\N|\N|\N|\N
30T2874|\N|\N|\N|\N|\N|\N|\N|\N
30T2875|\N|\N|\N|\N|\N|\N|\N|\N
30T2876|\N|\N|\N|\N|\N|\N|\N|\N
30T2877|\N|\N|\N|\N|\N|\N|\N|\N
30T2878|\N|\N|\N|\N|\N|\N|\N|\N
30T2879|\N|\N|\N|\N|\N|\N|\N|\N
30T2880|\N|\N|\N|\N|\N|\N|\N|\N
30T2881|\N|\N|\N|\N|\N|\N|\N|\N
30T2882|\N|\N|\N|\N|\N|\N|\N|\N
30T2883|\N|\N|\N|\N|\N|\N|\N|\N
30T2884|\N|\N|\N|\N|\N|\N|\N|\N
30T2885|\N|\N|\N|\N|\N|\N|\N|\N
30T2886|\N|\N|\N|\N|\N|\N|\N|\N
30T2887|\N|\N|\N|\N|\N|\N|\N|\N
30T2888|\N|\N|\N|\N|\N|\N|\N|\N
30T2889|\N|\N|\N|\N|\N|\N|\N|\N
30T2890|\N|\N|\N|\N|\N|\N|\N|\N
30T2891|\N|\N|\N|\N|\N|\N|\N|\N
30T2892|\N|\N|\N|\N|\N|\N|\N|\N
30T2893|\N|\N|\N|\N|\N|\N|\N|\N
30T2894|\N|\N|\N|\N|\N|\N|\N|\N
30T2895|\N|\N|\N|\N|\N|\N|\N|\N
30T2896|\N|\N|\N|\N|\N|\N|\N|\N
30T2897|\N|\N|\N|\N|\N|\N|\N|\N
30T2898|\N|\N|\N|\N|\N|\N|\N|\N
30T2899|\N|\N|\N|\N|\N|\N|\N|\N
30T2900|\N|\N|\N|\N|\N|\N|\N|\N
30T2901|\N|\N|\N|\N|\N|\N|\N|\N
30T2902|\N|\N|\N|\N|\N|\N|\N|\N
30T2903|\N|\N|\N|\N|\N|\N|\N|\N
30T2904|\N|\N|\N|\N|\N|\N|\N|\N
30T2905|\N|\N|\N|\N|\N|\N|\N|\N
30T2906|\N|\N|\N|\N|\N|\N|\N|\N
30T2907|\N|\N|\N|\N|\N|\N|\N|\N
30T2908|\N|\N|\N|\N|\N|\N|\N|\N
30T2909|\N|\N|\N|\N|\N|\N|\N|\N
30T2910|\N|\N|\N|\N|\N|\N|\N|\N
30T2911|\N|\N|\N|\N|\N|\N|\N|\N
30T2912|\N|\N|\N|\N|\N|\N|\N|\N
30T2913|\N|\N|\N|\N|\N|\N|\N|\N
30T2914|\N|\N|\N|\N|\N|\N|\N|\N
30T2915|\N|\N|\N|\N|\N|\N|\N|\N
30T2916|\N|\N|\N|\N|\N|\N|\N|\N
30T2917|\N|\N|\N|\N|\N|\N|\N|\N
30T2918|\N|\N|\N|\N|\N|\N|\N|\N
30T2919|\N|\N|\N|\N|\N|\N|\N|\N
30T2920|\N|\N|\N|\N|\N|\N|\N|\N
30T2921|\N|\N|\N|\N|\N|\N|\N|\N
30T2922|\N|\N|\N|\N|\N|\N|\N|\N
30T2923|\N|\N|\N|\N|\N|\N|\N|\N
30T2924|\N|\N|\N|\N|\N|\N|\N|\N
30T2925|\N|\N|\N|\N|\N|\N|\N|\N
30T2926|\N|\N|\N|\N|\N|\N|\N|\N
30T2927|\N|\N|\N|\N|\N|\N|\N|\N
30T2928|\N|\N|\N|\N|\N|\N|\N|\N
30T2929|\N|\N|\N|\N|\N|\N|\N|\N
30T2930|\N|\N|\N|\N|\N|\N|\N|\N
30T2931|\N|\N|\N|\N|\N|\N|\N|\N
30T2932|\N|\N|\N|\N|\N|\N|\N|\N
30T2933|\N|\N|\N|\N|\N|\N|\N|\N
30T2934|\N|\N|\N|\N|\N|\N|\N|\N
30T2935|\N|\N|\N|\N|\N|\N|\N|\N
30T2936|\N|\N|\N|\N|\N|\N|\N|\N
30T2937|\N|\N|\N|\N|\N|\N|\N|\N
30T2938|\N|\N|\N|\N|\N|\N|\N|\N
30T2939|\N|\N|\N|\N|\N|\N|\N|\N
30T2940|\N|\N|\N|\N|\N|\N|\N|\N
30T2941|\N|\N|\N|\N|\N|\N|\N|\N
30T2942|\N|\N|\N|\N|\N|\N|\N|\N
30T2943|\N|\N|\N|\N|\N|\N|\N|\N
30T2944|\N|\N|\N|\N|\N|\N|\N|\N
30T2945|\N|\N|\N|\N|\N|\N|\N|\N
30T2946|\N|\N|\N|\N|\N|\N|\N|\N
30T2947|\N|\N|\N|\N|\N|\N|\N|\N
30T2948|\N|\N|\N|\N|\N|\N|\N|\N
30T2949|\N|\N|\N|\N|\N|\N|\N|\N
30T2950|\N|\N|\N|\N|\N|\N|\N|\N
30T2951|\N|\N|\N|\N|\N|\N|\N|\N
30T2952|\N|\N|\N|\N|\N|\N|\N|\N
30T2953|\N|\N|\N|\N|\N|\N|\N|\N
30T2954|\N|\N|\N|\N|\N|\N|\N|\N
30T2955|\N|\N|\N|\N|\N|\N|\N|\N
30T2956|\N|\N|\N|\N|\N|\N|\N|\N
30T2957|\N|\N|\N|\N|\N|\N|\N|\N
30T2958|\N|\N|\N|\N|\N|\N|\N|\N
30T2959|\N|\N|\N|\N|\N|\N|\N|\N
30T2960|\N|\N|\N|\N|\N|\N|\N|\N
30T2961|\N|\N|\N|\N|\N|\N|\N|\N
30T2962|\N|\N|\N|\N|\N|\N|\N|\N
30T2963|\N|\N|\N|\N|\N|\N|\N|\N
30T2964|\N|\N|\N|\N|\N|\N|\N|\N
30T2965|\N|\N|\N|\N|\N|\N|\N|\N
30T2966|\N|\N|\N|\N|\N|\N|\N|\N
30T2967|\N|\N|\N|\N|\N|\N|\N|\N
30T2968|\N|\N|\N|\N|\N|\N|\N|\N
30T2969|\N|\N|\N|\N|\N|\N|\N|\N
30T2970|\N|\N|\N|\N|\N|\N|\N|\N
30T2971|\N|\N|\N|\N|\N|\N|\N|\N
30T2972|\N|\N|\N|\N|\N|\N|\N|\N
30T2973|\N|\N|\N|\N|\N|\N|\N|\N
30T2974|\N|\N|\N|\N|\N|\N|\N|\N
30T2975|\N|\N|\N|\N|\N|\N|\N|\N
30T2976|\N|\N|\N|\N|\N|\N|\N|\N
30T2977|\N|\N|\N|\N|\N|\N|\N|\N
30T2978|\N|\N|\N|\N|\N|\N|\N|\N
30T2979|\N|\N|\N|\N|\N|\N|\N|\N
30T2980|\N|\N|\N|\N|\N|\N|\N|\N
30T2981|\N|\N|\N|\N|\N|\N|\N|\N
30T2982|\N|\N|\N|\N|\N|\N|\N|\N
30T2983|\N|\N|\N|\N|\N|\N|\N|\N
30T2984|\N|\N|\N|\N|\N|\N|\N|\N
30T2985|\N|\N|\N|\N|\N|\N|\N|\N
30T2986|\N|\N|\N|\N|\N|\N|\N|\N
30T2987|\N|\N|\N|\N|\N|\N|\N|\N
30T2988|\N|\N|\N|\N|\N|\N|\N|\N
30T2989|\N|\N|\N|\N|\N|\N|\N|\N
30T2990|\N|\N|\N|\N|\N|\N|\N|\N
30T2991|\N|\N|\N|\N|\N|\N|\N|\N
30T2992|\N|\N|\N|\N|\N|\N|\N|\N
30T2993|\N|\N|\N|\N|\N|\N|\N|\N
30T2994|\N|\N|\N|\N|\N|\N|\N|\N
30T2995|\N|\N|\N|\N|\N|\N|\N|\N
30T2996|\N|\N|\N|\N|\N|\N|\N|\N
30T2997|\N|\N|\N|\N|\N|\N|\N|\N
30T2998|\N|\N|\N|\N|\N|\N|\N|\N
30T2999|\N|\N|\N|\N|\N|\N|\N|\N
30T3000|\N|\N|\N|\N|\N|\N|\N|\N
30T3001|\N|\N|\N|\N|\N|\N|\N|\N
30T3002|\N|\N|\N|\N|\N|\N|\N|\N
30T3003|\N|\N|\N|\N|\N|\N|\N|\N
30T3004|\N|\N|\N|\N|\N|\N|\N|\N
30T3005|\N|\N|\N|\N|\N|\N|\N|\N
30T3006|\N|\N|\N|\N|\N|\N|\N|\N
30T3007|\N|\N|\N|\N|\N|\N|\N|\N
30T3008|\N|\N|\N|\N|\N|\N|\N|\N
30T3009|\N|\N|\N|\N|\N|\N|\N|\N
30T3010|\N|\N|\N|\N|\N|\N|\N|\N
30T3011|\N|\N|\N|\N|\N|\N|\N|\N
30T3012|\N|\N|\N|\N|\N|\N|\N|\N
30T3013|\N|\N|\N|\N|\N|\N|\N|\N
30T3014|\N|\N|\N|\N|\N|\N|\N|\N
30T3015|\N|\N|\N|\N|\N|\N|\N|\N
30T3016|\N|\N|\N|\N|\N|\N|\N|\N
30T3017|\N|\N|\N|\N|\N|\N|\N|\N
30T3018|\N|\N|\N|\N|\N|\N|\N|\N
30T3019|\N|\N|\N|\N|\N|\N|\N|\N
30T3020|\N|\N|\N|\N|\N|\N|\N|\N
30T3021|\N|\N|\N|\N|\N|\N|\N|\N
30T3022|\N|\N|\N|\N|\N|\N|\N|\N
30T3023|\N|\N|\N|\N|\N|\N|\N|\N
30T3024|\N|\N|\N|\N|\N|\N|\N|\N
30T3025|\N|\N|\N|\N|\N|\N|\N|\N
30T3026|\N|\N|\N|\N|\N|\N|\N|\N
30T3027|\N|\N|\N|\N|\N|\N|\N|\N
30T3028|\N|\N|\N|\N|\N|\N|\N|\N
30T3029|\N|\N|\N|\N|\N|\N|\N|\N
30T3030|\N|\N|\N|\N|\N|\N|\N|\N
30T3031|\N|\N|\N|\N|\N|\N|\N|\N
30T3032|\N|\N|\N|\N|\N|\N|\N|\N
30T3033|\N|\N|\N|\N|\N|\N|\N|\N
30T3034|\N|\N|\N|\N|\N|\N|\N|\N
30T3035|\N|\N|\N|\N|\N|\N|\N|\N
30T3036|\N|\N|\N|\N|\N|\N|\N|\N
30T3037|\N|\N|\N|\N|\N|\N|\N|\N
30T3038|\N|\N|\N|\N|\N|\N|\N|\N
30T3039|\N|\N|\N|\N|\N|\N|\N|\N
30T3040|\N|\N|\N|\N|\N|\N|\N|\N
30T3041|\N|\N|\N|\N|\N|\N|\N|\N
30T3042|\N|\N|\N|\N|\N|\N|\N|\N
30T3043|\N|\N|\N|\N|\N|\N|\N|\N
30T3044|\N|\N|\N|\N|\N|\N|\N|\N
30T3045|\N|\N|\N|\N|\N|\N|\N|\N
30T3046|\N|\N|\N|\N|\N|\N|\N|\N
30T3047|\N|\N|\N|\N|\N|\N|\N|\N
30T3048|\N|\N|\N|\N|\N|\N|\N|\N
30T3049|\N|\N|\N|\N|\N|\N|\N|\N
30T3050|\N|\N|\N|\N|\N|\N|\N|\N
30T3051|\N|\N|\N|\N|\N|\N|\N|\N
30T3052|\N|\N|\N|\N|\N|\N|\N|\N
30T3053|\N|\N|\N|\N|\N|\N|\N|\N
30T3054|\N|\N|\N|\N|\N|\N|\N|\N
30T3055|\N|\N|\N|\N|\N|\N|\N|\N
30T3056|\N|\N|\N|\N|\N|\N|\N|\N
30T3057|\N|\N|\N|\N|\N|\N|\N|\N
30T3058|\N|\N|\N|\N|\N|\N|\N|\N
30T3059|\N|\N|\N|\N|\N|\N|\N|\N
30T3060|\N|\N|\N|\N|\N|\N|\N|\N
30T3061|\N|\N|\N|\N|\N|\N|\N|\N
30T3062|\N|\N|\N|\N|\N|\N|\N|\N
30T3063|\N|\N|\N|\N|\N|\N|\N|\N
30T3064|\N|\N|\N|\N|\N|\N|\N|\N
30T3065|\N|\N|\N|\N|\N|\N|\N|\N
30T3066|\N|\N|\N|\N|\N|\N|\N|\N
30T3067|\N|\N|\N|\N|\N|\N|\N|\N
30T3068|\N|\N|\N|\N|\N|\N|\N|\N
30T3069|\N|\N|\N|\N|\N|\N|\N|\N
30T3070|\N|\N|\N|\N|\N|\N|\N|\N
30T3071|\N|\N|\N|\N|\N|\N|\N|\N
30T3072|\N|\N|\N|\N|\N|\N|\N|\N
30T3073|\N|\N|\N|\N|\N|\N|\N|\N
30T3074|\N|\N|\N|\N|\N|\N|\N|\N
30T3075|\N|\N|\N|\N|\N|\N|\N|\N
30T3076|\N|\N|\N|\N|\N|\N|\N|\N
30T3077|\N|\N|\N|\N|\N|\N|\N|\N
30T3078|\N|\N|\N|\N|\N|\N|\N|\N
30T3079|\N|\N|\N|\N|\N|\N|\N|\N
30T3080|\N|\N|\N|\N|\N|\N|\N|\N
30T3081|\N|\N|\N|\N|\N|\N|\N|\N
30T3082|\N|\N|\N|\N|\N|\N|\N|\N
30T3083|\N|\N|\N|\N|\N|\N|\N|\N
30T3084|\N|\N|\N|\N|\N|\N|\N|\N
30T3085|\N|\N|\N|\N|\N|\N|\N|\N
30T3086|\N|\N|\N|\N|\N|\N|\N|\N
30T3087|\N|\N|\N|\N|\N|\N|\N|\N
30T3088|\N|\N|\N|\N|\N|\N|\N|\N
30T3089|\N|\N|\N|\N|\N|\N|\N|\N
30T3090|\N|\N|\N|\N|\N|\N|\N|\N
30T3091|\N|\N|\N|\N|\N|\N|\N|\N
30T3092|\N|\N|\N|\N|\N|\N|\N|\N
30T3093|\N|\N|\N|\N|\N|\N|\N|\N
30T3094|\N|\N|\N|\N|\N|\N|\N|\N
30T3095|\N|\N|\N|\N|\N|\N|\N|\N
30T3096|\N|\N|\N|\N|\N|\N|\N|\N
30T3097|\N|\N|\N|\N|\N|\N|\N|\N
30T3098|\N|\N|\N|\N|\N|\N|\N|\N
30T3099|\N|\N|\N|\N|\N|\N|\N|\N
30T3100|\N|\N|\N|\N|\N|\N|\N|\N
30T3101|\N|\N|\N|\N|\N|\N|\N|\N
30T3102|\N|\N|\N|\N|\N|\N|\N|\N
30T3103|\N|\N|\N|\N|\N|\N|\N|\N
30T3104|\N|\N|\N|\N|\N|\N|\N|\N
30T3105|\N|\N|\N|\N|\N|\N|\N|\N
30T3106|\N|\N|\N|\N|\N|\N|\N|\N
30T3107|\N|\N|\N|\N|\N|\N|\N|\N
30T3108|\N|\N|\N|\N|\N|\N|\N|\N
30T3109|\N|\N|\N|\N|\N|\N|\N|\N
30T3110|\N|\N|\N|\N|\N|\N|\N|\N
30T3111|\N|\N|\N|\N|\N|\N|\N|\N
30T3112|\N|\N|\N|\N|\N|\N|\N|\N
30T3113|\N|\N|\N|\N|\N|\N|\N|\N
30T3114|\N|\N|\N|\N|\N|\N|\N|\N
30T3115|\N|\N|\N|\N|\N|\N|\N|\N
30T3116|\N|\N|\N|\N|\N|\N|\N|\N
30T3117|\N|\N|\N|\N|\N|\N|\N|\N
30T3118|\N|\N|\N|\N|\N|\N|\N|\N
30T3119|\N|\N|\N|\N|\N|\N|\N|\N
30T3120|\N|\N|\N|\N|\N|\N|\N|\N
30T3121|\N|\N|\N|\N|\N|\N|\N|\N
30T3122|\N|\N|\N|\N|\N|\N|\N|\N
30T3123|\N|\N|\N|\N|\N|\N|\N|\N
30T3124|\N|\N|\N|\N|\N|\N|\N|\N
30T3125|\N|\N|\N|\N|\N|\N|\N|\N
30T3126|\N|\N|\N|\N|\N|\N|\N|\N
30T3127|\N|\N|\N|\N|\N|\N|\N|\N
30T3128|\N|\N|\N|\N|\N|\N|\N|\N
30T3129|\N|\N|\N|\N|\N|\N|\N|\N
30T3130|\N|\N|\N|\N|\N|\N|\N|\N
30T3131|\N|\N|\N|\N|\N|\N|\N|\N
30T3132|\N|\N|\N|\N|\N|\N|\N|\N
30T3133|\N|\N|\N|\N|\N|\N|\N|\N
30T3134|\N|\N|\N|\N|\N|\N|\N|\N
30T3135|\N|\N|\N|\N|\N|\N|\N|\N
30T3136|\N|\N|\N|\N|\N|\N|\N|\N
30T3137|\N|\N|\N|\N|\N|\N|\N|\N
30T3138|\N|\N|\N|\N|\N|\N|\N|\N
30T3139|\N|\N|\N|\N|\N|\N|\N|\N
30T3140|\N|\N|\N|\N|\N|\N|\N|\N
30T3141|\N|\N|\N|\N|\N|\N|\N|\N
30T3142|\N|\N|\N|\N|\N|\N|\N|\N
30T3143|\N|\N|\N|\N|\N|\N|\N|\N
30T3144|\N|\N|\N|\N|\N|\N|\N|\N
30T3145|\N|\N|\N|\N|\N|\N|\N|\N
30T3146|\N|\N|\N|\N|\N|\N|\N|\N
30T3147|\N|\N|\N|\N|\N|\N|\N|\N
30T3148|\N|\N|\N|\N|\N|\N|\N|\N
30T3149|\N|\N|\N|\N|\N|\N|\N|\N
30T3150|\N|\N|\N|\N|\N|\N|\N|\N
30T3151|\N|\N|\N|\N|\N|\N|\N|\N
30T3152|\N|\N|\N|\N|\N|\N|\N|\N
30T3153|\N|\N|\N|\N|\N|\N|\N|\N
30T3154|\N|\N|\N|\N|\N|\N|\N|\N
30T3155|\N|\N|\N|\N|\N|\N|\N|\N
30T3156|\N|\N|\N|\N|\N|\N|\N|\N
30T3157|\N|\N|\N|\N|\N|\N|\N|\N
30T3158|\N|\N|\N|\N|\N|\N|\N|\N
30T3159|\N|\N|\N|\N|\N|\N|\N|\N
30T3160|\N|\N|\N|\N|\N|\N|\N|\N
30T3161|\N|\N|\N|\N|\N|\N|\N|\N
30T3162|\N|\N|\N|\N|\N|\N|\N|\N
30T3163|\N|\N|\N|\N|\N|\N|\N|\N
30T3164|\N|\N|\N|\N|\N|\N|\N|\N
30T3165|\N|\N|\N|\N|\N|\N|\N|\N
30T3166|\N|\N|\N|\N|\N|\N|\N|\N
