label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
30T2785|2|2|2|0|\N|\N|\N|\N
30T2786|2|3|3|1|\N|\N|\N|\N
30T2787|2|2|2|0|\N|\N|\N|\N
30T2788|2|3|3|1|\N|\N|\N|\N
30T2789|2|2|2|0|\N|\N|\N|\N
30T2790|2|2|2|0|\N|\N|\N|\N
30T2791|2|2|2|0|\N|\N|\N|\N
30T2792|1|1|1|0|\N|\N|\N|\N
30T2793|2|2|2|0|\N|\N|\N|\N
30T2794|2|2|2|0|\N|\N|\N|\N
30T2795|2|2|2|0|\N|\N|\N|\N
30T2796|2|3|\N|\N|\N|\N|\N|\N
30T2797|2|2|2|0|\N|\N|\N|\N
30T2798|4|5|5|1|\N|\N|\N|\N
30T2799|2|2|2|0|\N|\N|\N|\N
30T2800|2|3|3|1|\N|\N|\N|\N
30T2801|2|3|3|1|\N|\N|\N|\N
30T2802|2|3|\N|\N|\N|\N|\N|\N
30T2803|2|2|2|0|\N|\N|\N|\N
30T2804|5|6|6|1|\N|\N|\N|\N
30T2805|2|2|2|0|\N|\N|\N|\N
30T2806|2|2|2|0|\N|\N|\N|\N
30T2807|2|2|2|0|\N|\N|\N|\N
30T2808|2|2|2|0|\N|\N|\N|\N
30T2809|2|3|\N|\N|\N|\N|\N|\N
30T2810|4|5|5|1|\N|\N|\N|\N
30T2811|2|3|3|1|\N|\N|\N|\N
30T2812|2|2|2|0|\N|\N|\N|\N
30T2813|2|2|2|0|\N|\N|\N|\N
30T2814|1|1|1|0|\N|\N|\N|\N
30T2815|2|3|3|1|\N|\N|\N|\N
30T2816|4|5|\N|\N|\N|\N|\N|\N
30T2817|2|3|\N|\N|\N|\N|\N|\N
30T2818|1|1|1|0|\N|\N|\N|\N
30T2819|2|2|2|0|\N|\N|\N|\N
30T2820|2|3|\N|\N|\N|\N|\N|\N
30T2821|2|2|2|0|\N|\N|\N|\N
30T2822|2|3|\N|\N|\N|\N|\N|\N
30T2823|2|2|2|0|\N|\N|\N|\N
30T2824|2|3|3|1|\N|\N|\N|\N
30T2825|2|3|\N|\N|\N|\N|\N|\N
30T2826|1|1|1|0|\N|\N|\N|\N
30T2827|2|2|2|0|\N|\N|\N|\N
30T2828|2|2|2|0|\N|\N|\N|\N
30T2829|2|2|2|0|\N|\N|\N|\N
30T2830|2|3|\N|\N|\N|\N|\N|\N
30T2831|2|3|\N|\N|\N|\N|\N|\N
30T2832|2|3|\N|\N|\N|\N|\N|\N
30T2833|2|3|\N|\N|\N|\N|\N|\N
30T2834|2|2|2|0|\N|\N|\N|\N
30T2835|2|3|3|1|\N|\N|\N|\N
30T2836|2|2|2|0|\N|\N|\N|\N
30T2837|4|5|5|1|\N|\N|\N|\N
30T2838|5|5|5|0|\N|\N|\N|\N
30T2839|2|2|2|0|\N|\N|\N|\N
30T2840|2|3|3|1|\N|\N|\N|\N
30T2841|2|3|\N|\N|\N|\N|\N|\N
30T2842|2|3|\N|\N|\N|\N|\N|\N
30T2843|2|3|\N|\N|\N|\N|\N|\N
30T2844|2|3|3|1|\N|\N|\N|\N
30T2845|2|3|3|1|\N|\N|\N|\N
30T2846|2|3|3|1|\N|\N|\N|\N
30T2847|2|2|2|0|\N|\N|\N|\N
30T2848|2|3|\N|\N|\N|\N|\N|\N
30T2849|2|3|\N|\N|\N|\N|\N|\N
30T2850|2|2|2|0|\N|\N|\N|\N
30T2851|2|2|2|0|\N|\N|\N|\N
30T2852|2|2|2|0|\N|\N|\N|\N
30T2853|2|3|3|1|\N|\N|\N|\N
30T2854|1|1|1|0|\N|\N|\N|\N
30T2855|2|3|3|1|\N|\N|\N|\N
30T2856|2|3|3|1|\N|\N|\N|\N
30T2857|2|3|3|1|\N|\N|\N|\N
30T2858|2|2|2|0|\N|\N|\N|\N
30T2859|2|2|2|0|\N|\N|\N|\N
30T2860|2|3|3|1|\N|\N|\N|\N
30T2861|5|6|6|1|\N|\N|\N|\N
30T2862|1|1|1|0|\N|\N|\N|\N
30T2863|1|1|1|0|\N|\N|\N|\N
30T2864|2|2|2|0|\N|\N|\N|\N
30T2865|3|3|3|0|\N|\N|\N|\N
30T2866|1|1|1|0|\N|\N|\N|\N
30T2867|1|1|1|0|\N|\N|\N|\N
30T2868|2|2|2|0|\N|\N|\N|\N
30T2869|2|2|2|0|\N|\N|\N|\N
30T2870|2|2|2|0|\N|\N|\N|\N
30T2871|2|2|2|0|\N|\N|\N|\N
30T2872|2|2|2|0|\N|\N|\N|\N
30T2873|2|2|2|0|\N|\N|\N|\N
30T2874|2|2|2|0|\N|\N|\N|\N
30T2875|2|2|2|0|\N|\N|\N|\N
30T2876|2|2|2|0|\N|\N|\N|\N
30T2877|1|1|1|0|\N|\N|\N|\N
30T2878|3|5|5|1|\N|\N|\N|\N
30T2879|2|2|2|0|\N|\N|\N|\N
30T2880|3|5|5|1|\N|\N|\N|\N
30T2881|1|1|1|0|\N|\N|\N|\N
30T2882|2|2|2|0|\N|\N|\N|\N
30T2883|3|5|5|1|\N|\N|\N|\N
30T2884|1|1|1|0|\N|\N|\N|\N
30T2885|3|5|5|1|\N|\N|\N|\N
30T2886|2|2|2|0|\N|\N|\N|\N
30T2887|1|1|1|0|\N|\N|\N|\N
30T2888|2|2|2|0|\N|\N|\N|\N
30T2889|3|3|3|0|\N|\N|\N|\N
30T2890|1|1|1|0|\N|\N|\N|\N
30T2891|1|2|2|1|\N|\N|\N|\N
30T2892|1|2|2|1|\N|\N|\N|\N
30T2893|1|1|1|0|\N|\N|\N|\N
30T2894|1|1|1|0|\N|\N|\N|\N
30T2895|\N|\N|\N|\N|\N|\N|\N|\N
30T2896|\N|\N|\N|\N|\N|\N|\N|\N
30T2897|\N|\N|\N|\N|\N|\N|\N|\N
30T2898|\N|\N|\N|\N|\N|\N|\N|\N
30T2899|\N|\N|\N|\N|\N|\N|\N|\N
30T2900|\N|\N|\N|\N|\N|\N|\N|\N
30T2901|\N|\N|\N|\N|\N|\N|\N|\N
30T2902|\N|\N|\N|\N|\N|\N|\N|\N
30T2903|\N|\N|\N|\N|\N|\N|\N|\N
30T2904|\N|\N|\N|\N|\N|\N|\N|\N
30T2905|\N|\N|\N|\N|\N|\N|\N|\N
30T2906|\N|\N|\N|\N|\N|\N|\N|\N
30T2907|\N|\N|\N|\N|\N|\N|\N|\N
30T2908|\N|\N|\N|\N|\N|\N|\N|\N
30T2909|\N|\N|\N|\N|\N|\N|\N|\N
30T2910|\N|\N|\N|\N|\N|\N|\N|\N
30T2911|\N|\N|\N|\N|\N|\N|\N|\N
30T2912|\N|\N|\N|\N|\N|\N|\N|\N
30T2913|\N|\N|\N|\N|\N|\N|\N|\N
30T2914|\N|\N|\N|\N|\N|\N|\N|\N
30T2915|\N|\N|\N|\N|\N|\N|\N|\N
30T2916|\N|\N|\N|\N|\N|\N|\N|\N
30T2917|\N|\N|\N|\N|\N|\N|\N|\N
30T2918|\N|\N|\N|\N|\N|\N|\N|\N
30T2919|\N|\N|\N|\N|\N|\N|\N|\N
30T2920|\N|\N|\N|\N|\N|\N|\N|\N
30T2921|\N|\N|\N|\N|\N|\N|\N|\N
30T2922|\N|\N|\N|\N|\N|\N|\N|\N
30T2923|\N|\N|\N|\N|\N|\N|\N|\N
30T2924|\N|\N|\N|\N|\N|\N|\N|\N
30T2925|\N|\N|\N|\N|\N|\N|\N|\N
30T2926|\N|\N|\N|\N|\N|\N|\N|\N
30T2927|\N|\N|\N|\N|\N|\N|\N|\N
30T2928|\N|\N|\N|\N|\N|\N|\N|\N
30T2929|\N|\N|\N|\N|\N|\N|\N|\N
30T2930|\N|\N|\N|\N|\N|\N|\N|\N
30T2931|\N|\N|\N|\N|\N|\N|\N|\N
30T2932|\N|\N|\N|\N|\N|\N|\N|\N
30T2933|\N|\N|\N|\N|\N|\N|\N|\N
30T2934|\N|\N|\N|\N|\N|\N|\N|\N
30T2935|2|3|3|1|\N|\N|\N|\N
30T2936|1|1|1|0|\N|\N|\N|\N
30T2937|1|1|1|0|\N|\N|\N|\N
30T2938|1|2|2|1|\N|\N|\N|\N
30T2939|1|1|1|0|\N|\N|\N|\N
30T2940|1|1|1|0|\N|\N|\N|\N
30T2941|1|1|1|0|\N|\N|\N|\N
30T2942|1|1|1|0|\N|\N|\N|\N
30T2943|1|1|1|0|\N|\N|\N|\N
30T2944|1|2|2|1|\N|\N|\N|\N
30T2945|1|1|1|0|\N|\N|\N|\N
30T2946|1|1|1|0|\N|\N|\N|\N
30T2947|1|1|1|0|\N|\N|\N|\N
30T2948|1|1|1|0|\N|\N|\N|\N
30T2949|1|2|2|1|\N|\N|\N|\N
30T2950|1|1|1|0|\N|\N|\N|\N
30T2951|1|2|2|1|\N|\N|\N|\N
30T2952|1|1|1|0|\N|\N|\N|\N
30T2953|1|1|1|0|\N|\N|\N|\N
30T2954|1|1|1|0|\N|\N|\N|\N
30T2955|1|1|1|0|\N|\N|\N|\N
30T2956|1|1|1|0|\N|\N|\N|\N
30T2957|1|1|1|0|\N|\N|\N|\N
30T2958|3|5|5|1|\N|\N|\N|\N
30T2959|1|1|1|0|\N|\N|\N|\N
30T2960|1|1|1|0|\N|\N|\N|\N
30T2961|1|1|1|0|\N|\N|\N|\N
30T2962|1|1|1|0|\N|\N|\N|\N
30T2963|2|2|2|0|\N|\N|\N|\N
30T2964|2|2|2|0|\N|\N|\N|\N
30T2965|2|2|2|0|\N|\N|\N|\N
30T2966|2|2|2|0|\N|\N|\N|\N
30T2967|1|1|1|0|\N|\N|\N|\N
30T2968|1|1|1|0|\N|\N|\N|\N
30T2969|1|1|1|0|\N|\N|\N|\N
30T2970|1|1|1|0|\N|\N|\N|\N
30T2971|1|1|1|0|\N|\N|\N|\N
30T2972|1|1|1|0|\N|\N|\N|\N
30T2973|1|1|1|0|\N|\N|\N|\N
30T2974|1|1|1|0|\N|\N|\N|\N
30T2975|1|1|1|0|\N|\N|\N|\N
30T2976|1|1|1|0|\N|\N|\N|\N
30T2977|1|1|1|0|\N|\N|\N|\N
30T2978|1|1|1|0|\N|\N|\N|\N
30T2979|1|1|1|0|\N|\N|\N|\N
30T2980|1|1|1|0|\N|\N|\N|\N
30T2981|1|1|1|0|\N|\N|\N|\N
30T2982|2|2|2|0|\N|\N|\N|\N
30T2983|1|1|1|0|\N|\N|\N|\N
30T2984|2|2|2|0|\N|\N|\N|\N
30T2985|2|2|2|0|\N|\N|\N|\N
30T2986|2|2|2|0|\N|\N|\N|\N
30T2987|2|2|2|0|\N|\N|\N|\N
30T2988|3|3|3|0|\N|\N|\N|\N
30T2989|3|3|3|0|\N|\N|\N|\N
30T2990|2|2|2|0|\N|\N|\N|\N
30T2991|2|2|2|0|\N|\N|\N|\N
30T2992|2|2|2|0|\N|\N|\N|\N
30T2993|2|2|2|0|\N|\N|\N|\N
30T2994|1|1|1|0|\N|\N|\N|\N
30T2995|2|2|2|0|\N|\N|\N|\N
30T2996|3|3|3|0|\N|\N|\N|\N
30T2997|2|2|2|0|\N|\N|\N|\N
30T2998|3|3|3|0|\N|\N|\N|\N
30T2999|2|2|2|0|\N|\N|\N|\N
30T3000|3|3|3|0|\N|\N|\N|\N
30T3001|2|2|2|0|\N|\N|\N|\N
30T3002|2|2|2|0|\N|\N|\N|\N
30T3003|2|2|2|0|\N|\N|\N|\N
30T3004|1|1|1|0|\N|\N|\N|\N
30T3005|1|1|1|0|\N|\N|\N|\N
30T3006|1|1|1|0|\N|\N|\N|\N
30T3007|1|1|1|0|\N|\N|\N|\N
30T3008|1|1|1|0|\N|\N|\N|\N
30T3009|1|1|1|0|\N|\N|\N|\N
30T3010|1|1|1|0|\N|\N|\N|\N
30T3011|2|2|2|0|\N|\N|\N|\N
30T3012|2|2|2|0|\N|\N|\N|\N
30T3013|1|1|1|0|\N|\N|\N|\N
30T3014|1|1|1|0|\N|\N|\N|\N
30T3015|\N|\N|\N|\N|\N|\N|\N|\N
30T3016|\N|\N|\N|\N|\N|\N|\N|\N
30T3017|\N|\N|\N|\N|\N|\N|\N|\N
30T3018|\N|\N|\N|\N|\N|\N|\N|\N
30T3019|\N|\N|\N|\N|\N|\N|\N|\N
30T3020|\N|\N|\N|\N|\N|\N|\N|\N
30T3021|\N|\N|\N|\N|\N|\N|\N|\N
30T3022|\N|\N|\N|\N|\N|\N|\N|\N
30T3023|\N|\N|\N|\N|\N|\N|\N|\N
30T3024|\N|\N|\N|\N|\N|\N|\N|\N
30T3025|\N|\N|\N|\N|\N|\N|\N|\N
30T3026|\N|\N|\N|\N|\N|\N|\N|\N
30T3027|\N|\N|\N|\N|\N|\N|\N|\N
30T3028|\N|\N|\N|\N|\N|\N|\N|\N
30T3029|\N|\N|\N|\N|\N|\N|\N|\N
30T3030|\N|\N|\N|\N|\N|\N|\N|\N
30T3031|\N|\N|\N|\N|\N|\N|\N|\N
30T3032|\N|\N|\N|\N|\N|\N|\N|\N
30T3033|\N|\N|\N|\N|\N|\N|\N|\N
30T3034|\N|\N|\N|\N|\N|\N|\N|\N
30T3035|\N|\N|\N|\N|\N|\N|\N|\N
30T3036|\N|\N|\N|\N|\N|\N|\N|\N
30T3037|\N|\N|\N|\N|\N|\N|\N|\N
30T3038|\N|\N|\N|\N|\N|\N|\N|\N
30T3039|\N|\N|\N|\N|\N|\N|\N|\N
30T3040|\N|\N|\N|\N|\N|\N|\N|\N
30T3041|\N|\N|\N|\N|\N|\N|\N|\N
30T3042|\N|\N|\N|\N|\N|\N|\N|\N
30T3043|\N|\N|\N|\N|\N|\N|\N|\N
30T3044|\N|\N|\N|\N|\N|\N|\N|\N
30T3045|\N|\N|\N|\N|\N|\N|\N|\N
30T3046|\N|\N|\N|\N|\N|\N|\N|\N
30T3047|\N|\N|\N|\N|\N|\N|\N|\N
30T3048|\N|\N|\N|\N|\N|\N|\N|\N
30T3049|\N|\N|\N|\N|\N|\N|\N|\N
30T3050|\N|\N|\N|\N|\N|\N|\N|\N
30T3051|\N|\N|\N|\N|\N|\N|\N|\N
30T3052|\N|\N|\N|\N|\N|\N|\N|\N
30T3053|\N|\N|\N|\N|\N|\N|\N|\N
30T3054|\N|\N|\N|\N|\N|\N|\N|\N
30T3055|3|3|3|0|\N|\N|\N|\N
30T3056|2|2|2|0|\N|\N|\N|\N
30T3057|2|2|2|0|\N|\N|\N|\N
30T3058|2|2|2|0|\N|\N|\N|\N
30T3059|1|1|1|0|\N|\N|\N|\N
30T3060|1|1|1|0|\N|\N|\N|\N
30T3061|1|1|1|0|\N|\N|\N|\N
30T3062|2|2|2|0|\N|\N|\N|\N
30T3063|2|3|3|1|\N|\N|\N|\N
30T3064|1|1|1|0|\N|\N|\N|\N
30T3065|2|3|3|1|\N|\N|\N|\N
30T3066|2|2|2|0|\N|\N|\N|\N
30T3067|2|3|3|1|\N|\N|\N|\N
30T3068|3|4|\N|\N|\N|\N|\N|\N
30T3069|2|2|2|0|\N|\N|\N|\N
30T3070|2|2|2|0|\N|\N|\N|\N
30T3071|4|4|4|0|\N|\N|\N|\N
30T3072|4|4|4|0|\N|\N|\N|\N
30T3073|2|2|2|0|\N|\N|\N|\N
30T3074|2|2|2|0|\N|\N|\N|\N
30T3075|2|3|3|1|\N|\N|\N|\N
30T3076|2|2|2|0|\N|\N|\N|\N
30T3077|2|2|2|0|\N|\N|\N|\N
30T3078|2|2|2|0|\N|\N|\N|\N
30T3079|2|2|2|0|\N|\N|\N|\N
30T3080|2|2|2|0|\N|\N|\N|\N
30T3081|2|3|3|1|\N|\N|\N|\N
30T3082|2|2|2|0|\N|\N|\N|\N
30T3083|1|1|1|0|\N|\N|\N|\N
30T3084|1|1|1|0|\N|\N|\N|\N
30T3085|4|5|5|1|\N|\N|\N|\N
30T3086|2|2|2|0|\N|\N|\N|\N
30T3087|3|4|\N|\N|\N|\N|\N|\N
30T3088|2|2|2|0|\N|\N|\N|\N
30T3089|2|2|2|0|\N|\N|\N|\N
30T3090|2|2|2|0|\N|\N|\N|\N
30T3091|2|2|2|0|\N|\N|\N|\N
30T3092|2|2|2|0|\N|\N|\N|\N
30T3093|2|2|2|0|\N|\N|\N|\N
30T3094|2|2|2|0|\N|\N|\N|\N
30T3095|2|2|2|0|\N|\N|\N|\N
30T3096|2|2|2|0|\N|\N|\N|\N
30T3097|4|5|5|1|\N|\N|\N|\N
30T3098|2|3|3|1|\N|\N|\N|\N
30T3099|2|2|2|0|\N|\N|\N|\N
30T3100|2|3|\N|\N|\N|\N|\N|\N
30T3101|2|2|2|0|\N|\N|\N|\N
30T3102|2|2|2|0|\N|\N|\N|\N
30T3103|2|2|2|0|\N|\N|\N|\N
30T3104|2|2|2|0|\N|\N|\N|\N
30T3105|2|2|2|0|\N|\N|\N|\N
30T3106|2|2|2|0|\N|\N|\N|\N
30T3107|2|3|3|1|\N|\N|\N|\N
30T3108|2|2|2|0|\N|\N|\N|\N
30T3109|2|3|3|1|\N|\N|\N|\N
30T3110|2|2|2|0|\N|\N|\N|\N
30T3111|2|3|\N|\N|\N|\N|\N|\N
30T3112|2|2|2|0|\N|\N|\N|\N
30T3113|2|2|2|0|\N|\N|\N|\N
30T3114|2|2|2|0|\N|\N|\N|\N
30T3115|2|2|2|0|\N|\N|\N|\N
30T3116|2|2|2|0|\N|\N|\N|\N
30T3117|2|2|2|0|\N|\N|\N|\N
30T3118|3|3|3|0|\N|\N|\N|\N
30T3119|3|4|4|1|\N|\N|\N|\N
30T3120|2|2|2|0|\N|\N|\N|\N
30T3121|2|2|2|0|\N|\N|\N|\N
30T3122|2|2|2|0|\N|\N|\N|\N
30T3123|2|3|3|1|\N|\N|\N|\N
30T3124|2|3|\N|\N|\N|\N|\N|\N
30T3125|2|2|2|0|\N|\N|\N|\N
30T3126|2|2|2|0|\N|\N|\N|\N
30T3127|2|2|2|0|\N|\N|\N|\N
30T3128|1|1|1|0|\N|\N|\N|\N
30T3129|2|2|2|0|\N|\N|\N|\N
30T3130|2|2|2|0|\N|\N|\N|\N
30T3131|2|2|2|0|\N|\N|\N|\N
30T3132|2|3|3|1|\N|\N|\N|\N
30T3133|2|2|2|0|\N|\N|\N|\N
30T3134|2|2|2|0|\N|\N|\N|\N
30T3135|2|2|2|0|\N|\N|\N|\N
30T3136|2|2|2|0|\N|\N|\N|\N
30T3137|2|2|2|0|\N|\N|\N|\N
30T3138|2|2|2|0|\N|\N|\N|\N
30T3139|2|2|2|0|\N|\N|\N|\N
30T3140|4|4|4|0|\N|\N|\N|\N
30T3141|2|2|2|0|\N|\N|\N|\N
30T3142|3|4|\N|\N|\N|\N|\N|\N
30T3143|2|2|2|0|\N|\N|\N|\N
30T3144|2|2|2|0|\N|\N|\N|\N
30T3145|2|2|2|0|\N|\N|\N|\N
30T3146|2|3|3|1|\N|\N|\N|\N
30T3147|2|3|3|1|\N|\N|\N|\N
30T3148|2|2|2|0|\N|\N|\N|\N
30T3149|3|4|\N|\N|\N|\N|\N|\N
30T3150|2|2|2|0|\N|\N|\N|\N
30T3151|2|2|2|0|\N|\N|\N|\N
30T3152|2|2|2|0|\N|\N|\N|\N
30T3153|2|2|2|0|\N|\N|\N|\N
30T3154|4|5|\N|\N|\N|\N|\N|\N
30T3155|1|1|1|0|\N|\N|\N|\N
30T3156|2|2|2|0|\N|\N|\N|\N
30T3157|2|2|2|0|\N|\N|\N|\N
30T3158|2|3|3|1|\N|\N|\N|\N
30T3159|2|3|3|1|\N|\N|\N|\N
30T3160|1|1|1|0|\N|\N|\N|\N
30T3161|1|1|1|0|\N|\N|\N|\N
30T3162|2|2|2|0|\N|\N|\N|\N
30T3163|2|3|3|1|\N|\N|\N|\N
30T3164|1|1|1|0|\N|\N|\N|\N
30T3165|2|3|3|1|\N|\N|\N|\N
30T3166|2|2|2|0|\N|\N|\N|\N
30T3167|2|3|3|1|\N|\N|\N|\N
30T3168|3|3|3|0|\N|\N|\N|\N
30T3169|2|2|2|0|\N|\N|\N|\N
30T3170|2|2|2|0|\N|\N|\N|\N
30T3171|2|2|2|0|\N|\N|\N|\N
30T3172|2|2|2|0|\N|\N|\N|\N
30T3173|2|2|2|0|\N|\N|\N|\N
30T3174|2|2|2|0|\N|\N|\N|\N
30T3175|2|3|3|1|\N|\N|\N|\N
30T3176|3|4|\N|\N|\N|\N|\N|\N
30T3177|2|3|3|1|\N|\N|\N|\N
30T3178|3|3|3|0|\N|\N|\N|\N
30T3179|5|5|5|0|\N|\N|\N|\N
30T3180|2|2|2|0|\N|\N|\N|\N
30T3181|2|2|2|0|\N|\N|\N|\N
30T3182|2|3|3|1|\N|\N|\N|\N
30T3183|2|2|2|0|\N|\N|\N|\N
30T3184|2|2|2|0|\N|\N|\N|\N
30T3185|2|2|2|0|\N|\N|\N|\N
30T3186|2|2|2|0|\N|\N|\N|\N
30T3187|2|2|2|0|\N|\N|\N|\N
30T3188|2|2|2|0|\N|\N|\N|\N
30T3189|5|5|5|0|\N|\N|\N|\N
30T3190|4|5|5|1|\N|\N|\N|\N
30T3191|2|2|2|0|\N|\N|\N|\N
30T3192|2|2|2|0|\N|\N|\N|\N
30T3193|2|3|\N|\N|\N|\N|\N|\N
30T3194|2|3|\N|\N|\N|\N|\N|\N
30T3195|1|1|1|0|\N|\N|\N|\N
30T3196|2|2|2|0|\N|\N|\N|\N
30T3197|2|2|2|0|\N|\N|\N|\N
30T3198|2|2|2|0|\N|\N|\N|\N
30T3199|2|2|2|0|\N|\N|\N|\N
30T3200|1|1|1|0|\N|\N|\N|\N
30T3201|4|5|5|1|\N|\N|\N|\N
30T3202|2|3|3|1|\N|\N|\N|\N
30T3203|2|2|2|0|\N|\N|\N|\N
30T3204|2|3|3|1|\N|\N|\N|\N
30T3205|2|2|2|0|\N|\N|\N|\N
30T3206|1|1|1|0|\N|\N|\N|\N
30T3207|4|5|5|1|\N|\N|\N|\N
30T3208|2|2|2|0|\N|\N|\N|\N
30T3209|2|2|2|0|\N|\N|\N|\N
30T3210|2|2|2|0|\N|\N|\N|\N
30T3211|2|2|2|0|\N|\N|\N|\N
30T3212|2|2|2|0|\N|\N|\N|\N
30T3213|2|2|2|0|\N|\N|\N|\N
30T3214|2|2|2|0|\N|\N|\N|\N
30T3215|2|2|2|0|\N|\N|\N|\N
30T3216|2|3|\N|\N|\N|\N|\N|\N
30T3217|2|3|3|1|\N|\N|\N|\N
30T3218|2|2|2|0|\N|\N|\N|\N
30T3219|2|2|2|0|\N|\N|\N|\N
30T3220|2|2|2|0|\N|\N|\N|\N
30T3221|4|4|4|0|\N|\N|\N|\N
30T3222|2|2|2|0|\N|\N|\N|\N
30T3223|2|2|2|0|\N|\N|\N|\N
30T3224|2|2|2|0|\N|\N|\N|\N
30T3225|3|3|3|0|\N|\N|\N|\N
30T3226|3|3|3|0|\N|\N|\N|\N
30T3227|1|1|1|0|\N|\N|\N|\N
30T3228|2|2|2|0|\N|\N|\N|\N
30T3229|2|2|2|0|\N|\N|\N|\N
30T3230|2|2|2|0|\N|\N|\N|\N
30T3231|3|3|3|0|\N|\N|\N|\N
30T3232|3|4|4|1|\N|\N|\N|\N
30T3233|2|2|2|0|\N|\N|\N|\N
30T3234|2|2|2|0|\N|\N|\N|\N
30T3235|2|2|2|0|\N|\N|\N|\N
30T3236|2|2|2|0|\N|\N|\N|\N
30T3237|2|2|2|0|\N|\N|\N|\N
30T3238|2|2|2|0|\N|\N|\N|\N
30T3239|2|2|2|0|\N|\N|\N|\N
30T3240|2|2|2|0|\N|\N|\N|\N
30T3241|2|2|2|0|\N|\N|\N|\N
30T3242|2|2|2|0|\N|\N|\N|\N
30T3243|3|3|3|0|\N|\N|\N|\N
30T3244|1|1|1|0|\N|\N|\N|\N
30T3245|2|2|2|0|\N|\N|\N|\N
30T3246|3|3|3|0|\N|\N|\N|\N
30T3247|2|2|2|0|\N|\N|\N|\N
30T3248|2|2|2|0|\N|\N|\N|\N
30T3249|3|3|3|0|\N|\N|\N|\N
30T3250|3|3|3|0|\N|\N|\N|\N
30T3251|2|2|2|0|\N|\N|\N|\N
30T3252|3|3|3|0|\N|\N|\N|\N
30T3253|2|2|2|0|\N|\N|\N|\N
30T3254|1|1|1|0|\N|\N|\N|\N
30T3255|2|2|2|0|\N|\N|\N|\N
30T3256|1|1|1|0|\N|\N|\N|\N
30T3257|2|2|2|0|\N|\N|\N|\N
30T3258|1|1|1|0|\N|\N|\N|\N
30T3259|3|3|3|0|\N|\N|\N|\N
30T3260|1|1|1|0|\N|\N|\N|\N
30T3261|1|1|1|0|\N|\N|\N|\N
30T3262|1|1|1|0|\N|\N|\N|\N
30T3263|2|2|2|0|\N|\N|\N|\N
30T3264|2|2|2|0|\N|\N|\N|\N
30T3265|2|2|2|0|\N|\N|\N|\N
30T3266|2|2|2|0|\N|\N|\N|\N
30T3267|2|2|2|0|\N|\N|\N|\N
30T3268|1|1|1|0|\N|\N|\N|\N
30T3269|2|2|2|0|\N|\N|\N|\N
30T3270|2|2|2|0|\N|\N|\N|\N
30T3271|2|2|2|0|\N|\N|\N|\N
30T3272|1|1|1|0|\N|\N|\N|\N
30T3273|1|1|1|0|\N|\N|\N|\N
30T3274|1|1|1|0|\N|\N|\N|\N
30T3275|3|3|3|0|\N|\N|\N|\N
30T3276|3|3|3|0|\N|\N|\N|\N
30T3277|3|3|3|0|\N|\N|\N|\N
30T3278|1|1|1|0|\N|\N|\N|\N
30T3279|3|3|3|0|\N|\N|\N|\N
30T3280|3|3|3|0|\N|\N|\N|\N
30T3281|3|3|3|0|\N|\N|\N|\N
30T3282|1|1|1|0|\N|\N|\N|\N
30T3283|1|1|1|0|\N|\N|\N|\N
30T3284|1|1|1|0|\N|\N|\N|\N
30T3285|1|2|2|1|\N|\N|\N|\N
30T3286|1|1|1|0|\N|\N|\N|\N
30T3287|1|2|2|1|\N|\N|\N|\N
30T3288|1|1|1|0|\N|\N|\N|\N
30T3289|1|2|2|1|\N|\N|\N|\N
30T3290|1|1|1|0|\N|\N|\N|\N
30T3291|1|1|1|0|\N|\N|\N|\N
30T3292|1|2|2|1|\N|\N|\N|\N
30T3293|1|1|1|0|\N|\N|\N|\N
30T3294|1|2|2|1|\N|\N|\N|\N
30T3295|\N|\N|\N|\N|\N|\N|\N|\N
30T3296|\N|\N|\N|\N|\N|\N|\N|\N
30T3297|\N|\N|\N|\N|\N|\N|\N|\N
30T3298|\N|\N|\N|\N|\N|\N|\N|\N
30T3299|\N|\N|\N|\N|\N|\N|\N|\N
30T3300|\N|\N|\N|\N|\N|\N|\N|\N
30T3301|\N|\N|\N|\N|\N|\N|\N|\N
30T3302|\N|\N|\N|\N|\N|\N|\N|\N
30T3303|\N|\N|\N|\N|\N|\N|\N|\N
30T3304|\N|\N|\N|\N|\N|\N|\N|\N
30T3305|\N|\N|\N|\N|\N|\N|\N|\N
30T3306|\N|\N|\N|\N|\N|\N|\N|\N
30T3307|\N|\N|\N|\N|\N|\N|\N|\N
30T3308|\N|\N|\N|\N|\N|\N|\N|\N
30T3309|\N|\N|\N|\N|\N|\N|\N|\N
30T3310|\N|\N|\N|\N|\N|\N|\N|\N
30T3311|\N|\N|\N|\N|\N|\N|\N|\N
30T3312|\N|\N|\N|\N|\N|\N|\N|\N
30T3313|\N|\N|\N|\N|\N|\N|\N|\N
30T3314|\N|\N|\N|\N|\N|\N|\N|\N
30T3315|3|4|4|1|\N|\N|\N|\N
30T3316|3|4|\N|\N|\N|\N|\N|\N
30T3317|3|3|3|0|\N|\N|\N|\N
30T3318|2|3|3|1|\N|\N|\N|\N
30T3319|3|4|4|1|\N|\N|\N|\N
30T3320|3|4|\N|\N|\N|\N|\N|\N
30T3321|1|1|1|0|\N|\N|\N|\N
30T3322|2|3|3|1|\N|\N|\N|\N
