label|malle_b|malle_turkelli_b|malle_wang_b|malle_b_status|malle_b_prp|malle_turkelli_b_prp|malle_wang_b_prp|malle_b_status_prp
32T3319|1|1|1|0|\N|\N|\N|\N
32T3320|1|1|1|0|\N|\N|\N|\N
32T3321|1|1|1|0|\N|\N|\N|\N
32T3322|1|1|1|0|\N|\N|\N|\N
32T3323|1|1|1|0|\N|\N|\N|\N
32T3324|2|2|2|0|\N|\N|\N|\N
32T3325|2|2|2|0|\N|\N|\N|\N
32T3326|3|3|3|0|\N|\N|\N|\N
32T3327|1|1|1|0|\N|\N|\N|\N
32T3328|1|1|1|0|\N|\N|\N|\N
32T3329|1|1|1|0|\N|\N|\N|\N
32T3330|1|1|1|0|\N|\N|\N|\N
32T3331|1|1|1|0|\N|\N|\N|\N
32T3332|1|1|1|0|\N|\N|\N|\N
32T3333|1|1|1|0|\N|\N|\N|\N
32T3334|1|1|1|0|\N|\N|\N|\N
32T3335|1|1|1|0|\N|\N|\N|\N
32T3336|1|1|1|0|\N|\N|\N|\N
32T3337|1|1|1|0|\N|\N|\N|\N
32T3338|1|1|1|0|\N|\N|\N|\N
32T3339|1|1|1|0|\N|\N|\N|\N
32T3340|1|1|1|0|\N|\N|\N|\N
32T3341|1|1|1|0|\N|\N|\N|\N
32T3342|3|3|3|0|\N|\N|\N|\N
32T3343|3|3|3|0|\N|\N|\N|\N
32T3344|1|1|1|0|\N|\N|\N|\N
32T3345|1|1|1|0|\N|\N|\N|\N
32T3346|2|2|2|0|\N|\N|\N|\N
32T3347|1|1|1|0|\N|\N|\N|\N
32T3348|2|2|2|0|\N|\N|\N|\N
32T3349|1|1|1|0|\N|\N|\N|\N
32T3350|2|2|2|0|\N|\N|\N|\N
32T3351|2|2|2|0|\N|\N|\N|\N
32T3352|1|1|1|0|\N|\N|\N|\N
32T3353|1|1|1|0|\N|\N|\N|\N
32T3354|2|2|2|0|\N|\N|\N|\N
32T3355|2|2|2|0|\N|\N|\N|\N
32T3356|3|3|3|0|\N|\N|\N|\N
32T3357|1|1|1|0|\N|\N|\N|\N
32T3358|1|1|1|0|\N|\N|\N|\N
32T3359|1|1|1|0|\N|\N|\N|\N
32T3360|2|2|2|0|\N|\N|\N|\N
32T3361|1|1|1|0|\N|\N|\N|\N
32T3362|1|1|1|0|\N|\N|\N|\N
32T3363|1|1|1|0|\N|\N|\N|\N
32T3364|2|2|2|0|\N|\N|\N|\N
32T3365|3|3|3|0|\N|\N|\N|\N
32T3366|3|3|3|0|\N|\N|\N|\N
32T3367|2|2|2|0|\N|\N|\N|\N
32T3368|3|3|3|0|\N|\N|\N|\N
32T3369|5|5|5|0|\N|\N|\N|\N
32T3370|1|1|1|0|\N|\N|\N|\N
32T3371|1|1|1|0|\N|\N|\N|\N
32T3372|1|1|1|0|\N|\N|\N|\N
32T3373|1|1|1|0|\N|\N|\N|\N
32T3374|2|2|2|0|\N|\N|\N|\N
32T3375|1|1|1|0|\N|\N|\N|\N
32T3376|1|1|1|0|\N|\N|\N|\N
32T3377|1|1|1|0|\N|\N|\N|\N
32T3378|1|1|1|0|\N|\N|\N|\N
32T3379|2|2|2|0|\N|\N|\N|\N
32T3380|7|7|7|0|\N|\N|\N|\N
32T3381|7|7|7|0|\N|\N|\N|\N
32T3382|7|7|7|0|\N|\N|\N|\N
32T3383|7|7|7|0|\N|\N|\N|\N
32T3384|7|7|7|0|\N|\N|\N|\N
32T3385|3|3|3|0|\N|\N|\N|\N
32T3386|3|3|3|0|\N|\N|\N|\N
32T3387|3|3|3|0|\N|\N|\N|\N
32T3388|3|3|3|0|\N|\N|\N|\N
32T3389|4|4|4|0|\N|\N|\N|\N
32T3390|4|4|4|0|\N|\N|\N|\N
32T3391|4|4|4|0|\N|\N|\N|\N
32T3392|4|4|4|0|\N|\N|\N|\N
32T3393|3|3|3|0|\N|\N|\N|\N
32T3394|3|3|3|0|\N|\N|\N|\N
32T3395|3|3|3|0|\N|\N|\N|\N
32T3396|7|7|7|0|\N|\N|\N|\N
32T3397|4|4|4|0|\N|\N|\N|\N
32T3398|4|4|4|0|\N|\N|\N|\N
32T3399|3|3|3|0|\N|\N|\N|\N
32T3400|1|1|1|0|\N|\N|\N|\N
32T3401|1|1|1|0|\N|\N|\N|\N
32T3402|1|1|1|0|\N|\N|\N|\N
32T3403|1|1|1|0|\N|\N|\N|\N
32T3404|4|4|4|0|\N|\N|\N|\N
32T3405|4|4|4|0|\N|\N|\N|\N
32T3406|1|1|1|0|\N|\N|\N|\N
32T3407|1|1|1|0|\N|\N|\N|\N
32T3408|2|2|2|0|\N|\N|\N|\N
32T3409|2|2|2|0|\N|\N|\N|\N
32T3410|2|2|2|0|\N|\N|\N|\N
32T3411|2|2|2|0|\N|\N|\N|\N
32T3412|2|2|2|0|\N|\N|\N|\N
32T3413|2|2|2|0|\N|\N|\N|\N
32T3414|2|2|2|0|\N|\N|\N|\N
32T3415|2|2|2|0|\N|\N|\N|\N
32T3416|1|1|1|0|\N|\N|\N|\N
32T3417|1|1|1|0|\N|\N|\N|\N
32T3418|1|1|1|0|\N|\N|\N|\N
32T3419|7|7|7|0|\N|\N|\N|\N
32T3420|5|5|5|0|\N|\N|\N|\N
32T3421|3|3|3|0|\N|\N|\N|\N
32T3422|3|3|3|0|\N|\N|\N|\N
32T3423|5|5|5|0|\N|\N|\N|\N
32T3424|5|5|5|0|\N|\N|\N|\N
32T3425|3|3|3|0|\N|\N|\N|\N
32T3426|3|3|3|0|\N|\N|\N|\N
32T3427|5|5|5|0|\N|\N|\N|\N
32T3428|5|5|5|0|\N|\N|\N|\N
32T3429|3|3|3|0|\N|\N|\N|\N
32T3430|3|3|3|0|\N|\N|\N|\N
32T3431|1|1|1|0|\N|\N|\N|\N
32T3432|1|1|1|0|\N|\N|\N|\N
32T3433|3|3|3|0|\N|\N|\N|\N
32T3434|3|3|3|0|\N|\N|\N|\N
32T3435|3|3|3|0|\N|\N|\N|\N
32T3436|5|5|5|0|\N|\N|\N|\N
32T3437|3|3|3|0|\N|\N|\N|\N
32T3438|1|1|1|0|\N|\N|\N|\N
32T3439|3|3|3|0|\N|\N|\N|\N
32T3440|3|3|3|0|\N|\N|\N|\N
32T3441|3|3|3|0|\N|\N|\N|\N
32T3442|1|1|1|0|\N|\N|\N|\N
32T3443|1|1|1|0|\N|\N|\N|\N
32T3444|3|3|3|0|\N|\N|\N|\N
32T3445|1|1|1|0|\N|\N|\N|\N
32T3446|1|1|1|0|\N|\N|\N|\N
32T3447|3|3|3|0|\N|\N|\N|\N
32T3448|2|2|2|0|\N|\N|\N|\N
32T3449|1|1|1|0|\N|\N|\N|\N
32T3450|1|1|1|0|\N|\N|\N|\N
32T3451|3|3|3|0|\N|\N|\N|\N
32T3452|2|2|2|0|\N|\N|\N|\N
32T3453|4|4|4|0|\N|\N|\N|\N
32T3454|4|4|4|0|\N|\N|\N|\N
32T3455|2|2|2|0|\N|\N|\N|\N
32T3456|2|2|2|0|\N|\N|\N|\N
32T3457|2|2|2|0|\N|\N|\N|\N
32T3458|4|4|4|0|\N|\N|\N|\N
32T3459|4|4|4|0|\N|\N|\N|\N
32T3460|2|2|2|0|\N|\N|\N|\N
32T3461|3|3|3|0|\N|\N|\N|\N
32T3462|2|2|2|0|\N|\N|\N|\N
32T3463|5|5|5|0|\N|\N|\N|\N
32T3464|5|5|5|0|\N|\N|\N|\N
32T3465|2|2|2|0|\N|\N|\N|\N
32T3466|2|2|2|0|\N|\N|\N|\N
32T3467|2|2|2|0|\N|\N|\N|\N
32T3468|2|2|2|0|\N|\N|\N|\N
32T3469|2|2|2|0|\N|\N|\N|\N
32T3470|1|1|1|0|\N|\N|\N|\N
32T3471|1|1|1|0|\N|\N|\N|\N
32T3472|3|3|3|0|\N|\N|\N|\N
32T3473|3|3|3|0|\N|\N|\N|\N
32T3474|3|3|3|0|\N|\N|\N|\N
32T3475|3|3|3|0|\N|\N|\N|\N
32T3476|3|3|3|0|\N|\N|\N|\N
32T3477|3|3|3|0|\N|\N|\N|\N
32T3478|3|3|3|0|\N|\N|\N|\N
32T3479|3|3|3|0|\N|\N|\N|\N
32T3480|3|3|3|0|\N|\N|\N|\N
32T3481|1|1|1|0|\N|\N|\N|\N
32T3482|1|1|1|0|\N|\N|\N|\N
32T3483|3|3|3|0|\N|\N|\N|\N
32T3484|3|3|3|0|\N|\N|\N|\N
32T3485|1|1|1|0|\N|\N|\N|\N
32T3486|1|1|1|0|\N|\N|\N|\N
32T3487|3|3|3|0|\N|\N|\N|\N
32T3488|3|3|3|0|\N|\N|\N|\N
32T3489|1|1|1|0|\N|\N|\N|\N
32T3490|1|1|1|0|\N|\N|\N|\N
32T3491|3|3|3|0|\N|\N|\N|\N
32T3492|3|3|3|0|\N|\N|\N|\N
32T3493|3|3|3|0|\N|\N|\N|\N
32T3494|1|1|1|0|\N|\N|\N|\N
32T3495|1|1|1|0|\N|\N|\N|\N
32T3496|3|3|3|0|\N|\N|\N|\N
32T3497|1|1|1|0|\N|\N|\N|\N
32T3498|1|1|1|0|\N|\N|\N|\N
32T3499|3|3|3|0|\N|\N|\N|\N
32T3500|2|2|2|0|\N|\N|\N|\N
32T3501|2|2|2|0|\N|\N|\N|\N
32T3502|2|2|2|0|\N|\N|\N|\N
32T3503|2|2|2|0|\N|\N|\N|\N
32T3504|2|2|2|0|\N|\N|\N|\N
32T3505|2|2|2|0|\N|\N|\N|\N
32T3506|2|2|2|0|\N|\N|\N|\N
32T3507|2|2|2|0|\N|\N|\N|\N
32T3508|5|5|5|0|\N|\N|\N|\N
32T3509|5|5|5|0|\N|\N|\N|\N
32T3510|5|5|5|0|\N|\N|\N|\N
32T3511|5|5|5|0|\N|\N|\N|\N
32T3512|3|3|3|0|\N|\N|\N|\N
32T3513|3|3|3|0|\N|\N|\N|\N
32T3514|3|3|3|0|\N|\N|\N|\N
32T3515|3|3|3|0|\N|\N|\N|\N
32T3516|2|2|2|0|\N|\N|\N|\N
32T3517|2|2|2|0|\N|\N|\N|\N
32T3518|2|2|2|0|\N|\N|\N|\N
32T3519|3|3|3|0|\N|\N|\N|\N
32T3520|2|2|2|0|\N|\N|\N|\N
32T3521|2|2|2|0|\N|\N|\N|\N
32T3522|3|3|3|0|\N|\N|\N|\N
32T3523|2|2|2|0|\N|\N|\N|\N
32T3524|2|2|2|0|\N|\N|\N|\N
32T3525|5|5|5|0|\N|\N|\N|\N
32T3526|5|5|5|0|\N|\N|\N|\N
32T3527|3|3|3|0|\N|\N|\N|\N
32T3528|1|1|1|0|\N|\N|\N|\N
32T3529|1|1|1|0|\N|\N|\N|\N
32T3530|3|3|3|0|\N|\N|\N|\N
32T3531|3|3|3|0|\N|\N|\N|\N
32T3532|2|2|2|0|\N|\N|\N|\N
32T3533|3|3|3|0|\N|\N|\N|\N
32T3534|1|1|1|0|\N|\N|\N|\N
32T3535|3|3|3|0|\N|\N|\N|\N
32T3536|3|3|3|0|\N|\N|\N|\N
32T3537|3|3|3|0|\N|\N|\N|\N
32T3538|2|2|2|0|\N|\N|\N|\N
32T3539|2|2|2|0|\N|\N|\N|\N
32T3540|2|2|2|0|\N|\N|\N|\N
32T3541|5|5|5|0|\N|\N|\N|\N
32T3542|5|5|5|0|\N|\N|\N|\N
32T3543|3|3|3|0|\N|\N|\N|\N
32T3544|5|5|5|0|\N|\N|\N|\N
32T3545|1|1|1|0|\N|\N|\N|\N
32T3546|1|1|1|0|\N|\N|\N|\N
32T3547|3|3|3|0|\N|\N|\N|\N
32T3548|3|3|3|0|\N|\N|\N|\N
32T3549|2|2|2|0|\N|\N|\N|\N
32T3550|1|1|1|0|\N|\N|\N|\N
32T3551|7|7|7|0|\N|\N|\N|\N
32T3552|7|7|7|0|\N|\N|\N|\N
32T3553|7|7|7|0|\N|\N|\N|\N
32T3554|7|7|7|0|\N|\N|\N|\N
32T3555|7|7|7|0|\N|\N|\N|\N
32T3556|7|7|7|0|\N|\N|\N|\N
32T3557|7|7|7|0|\N|\N|\N|\N
32T3558|7|7|7|0|\N|\N|\N|\N
32T3559|7|7|7|0|\N|\N|\N|\N
32T3560|7|7|7|0|\N|\N|\N|\N
32T3561|7|7|7|0|\N|\N|\N|\N
32T3562|3|3|3|0|\N|\N|\N|\N
32T3563|3|3|3|0|\N|\N|\N|\N
32T3564|7|7|7|0|\N|\N|\N|\N
32T3565|7|7|7|0|\N|\N|\N|\N
32T3566|7|7|7|0|\N|\N|\N|\N
32T3567|7|7|7|0|\N|\N|\N|\N
32T3568|3|3|3|0|\N|\N|\N|\N
32T3569|3|3|3|0|\N|\N|\N|\N
32T3570|7|7|7|0|\N|\N|\N|\N
32T3571|7|7|7|0|\N|\N|\N|\N
32T3572|7|7|7|0|\N|\N|\N|\N
32T3573|7|7|7|0|\N|\N|\N|\N
32T3574|3|3|3|0|\N|\N|\N|\N
32T3575|3|3|3|0|\N|\N|\N|\N
32T3576|3|3|3|0|\N|\N|\N|\N
32T3577|3|3|3|0|\N|\N|\N|\N
32T3578|3|3|3|0|\N|\N|\N|\N
32T3579|3|3|3|0|\N|\N|\N|\N
32T3580|3|3|3|0|\N|\N|\N|\N
32T3581|3|3|3|0|\N|\N|\N|\N
32T3582|3|3|3|0|\N|\N|\N|\N
32T3583|4|4|4|0|\N|\N|\N|\N
32T3584|4|4|4|0|\N|\N|\N|\N
32T3585|4|4|4|0|\N|\N|\N|\N
32T3586|4|4|4|0|\N|\N|\N|\N
32T3587|4|4|4|0|\N|\N|\N|\N
32T3588|4|4|4|0|\N|\N|\N|\N
32T3589|4|4|4|0|\N|\N|\N|\N
32T3590|4|4|4|0|\N|\N|\N|\N
32T3591|3|3|3|0|\N|\N|\N|\N
32T3592|3|3|3|0|\N|\N|\N|\N
32T3593|3|3|3|0|\N|\N|\N|\N
32T3594|3|3|3|0|\N|\N|\N|\N
32T3595|4|4|4|0|\N|\N|\N|\N
32T3596|4|4|4|0|\N|\N|\N|\N
32T3597|4|4|4|0|\N|\N|\N|\N
32T3598|4|4|4|0|\N|\N|\N|\N
32T3599|5|5|5|0|\N|\N|\N|\N
32T3600|3|3|3|0|\N|\N|\N|\N
32T3601|5|5|5|0|\N|\N|\N|\N
32T3602|3|3|3|0|\N|\N|\N|\N
32T3603|3|3|3|0|\N|\N|\N|\N
32T3604|5|5|5|0|\N|\N|\N|\N
32T3605|3|3|3|0|\N|\N|\N|\N
32T3606|5|5|5|0|\N|\N|\N|\N
32T3607|2|2|2|0|\N|\N|\N|\N
32T3608|2|2|2|0|\N|\N|\N|\N
32T3609|2|2|2|0|\N|\N|\N|\N
32T3610|3|3|3|0|\N|\N|\N|\N
32T3611|1|1|1|0|\N|\N|\N|\N
32T3612|1|1|1|0|\N|\N|\N|\N
32T3613|3|3|3|0|\N|\N|\N|\N
32T3614|2|2|2|0|\N|\N|\N|\N
32T3615|2|2|2|0|\N|\N|\N|\N
32T3616|3|3|3|0|\N|\N|\N|\N
32T3617|3|3|3|0|\N|\N|\N|\N
32T3618|2|2|2|0|\N|\N|\N|\N
32T3619|2|2|2|0|\N|\N|\N|\N
32T3620|3|3|3|0|\N|\N|\N|\N
32T3621|3|3|3|0|\N|\N|\N|\N
32T3622|3|3|3|0|\N|\N|\N|\N
32T3623|3|3|3|0|\N|\N|\N|\N
32T3624|3|3|3|0|\N|\N|\N|\N
32T3625|3|3|3|0|\N|\N|\N|\N
32T3626|3|3|3|0|\N|\N|\N|\N
32T3627|3|3|3|0|\N|\N|\N|\N
32T3628|3|3|3|0|\N|\N|\N|\N
32T3629|3|3|3|0|\N|\N|\N|\N
32T3630|3|3|3|0|\N|\N|\N|\N
32T3631|3|3|3|0|\N|\N|\N|\N
32T3632|3|3|3|0|\N|\N|\N|\N
32T3633|3|3|3|0|\N|\N|\N|\N
32T3634|2|2|2|0|\N|\N|\N|\N
32T3635|2|2|2|0|\N|\N|\N|\N
32T3636|2|2|2|0|\N|\N|\N|\N
32T3637|1|1|1|0|\N|\N|\N|\N
32T3638|1|1|1|0|\N|\N|\N|\N
32T3639|1|1|1|0|\N|\N|\N|\N
32T3640|2|2|2|0|\N|\N|\N|\N
32T3641|1|1|1|0|\N|\N|\N|\N
32T3642|2|2|2|0|\N|\N|\N|\N
32T3643|2|2|2|0|\N|\N|\N|\N
32T3644|2|2|2|0|\N|\N|\N|\N
32T3645|2|2|2|0|\N|\N|\N|\N
32T3646|2|2|2|0|\N|\N|\N|\N
32T3647|2|2|2|0|\N|\N|\N|\N
32T3648|2|2|2|0|\N|\N|\N|\N
32T3649|2|2|2|0|\N|\N|\N|\N
32T3650|2|2|2|0|\N|\N|\N|\N
32T3651|2|2|2|0|\N|\N|\N|\N
32T3652|1|1|1|0|\N|\N|\N|\N
32T3653|2|2|2|0|\N|\N|\N|\N
32T3654|1|1|1|0|\N|\N|\N|\N
32T3655|1|1|1|0|\N|\N|\N|\N
32T3656|2|2|2|0|\N|\N|\N|\N
32T3657|3|3|3|0|\N|\N|\N|\N
32T3658|3|3|3|0|\N|\N|\N|\N
32T3659|3|3|3|0|\N|\N|\N|\N
32T3660|3|3|3|0|\N|\N|\N|\N
32T3661|3|3|3|0|\N|\N|\N|\N
32T3662|3|3|3|0|\N|\N|\N|\N
32T3663|3|3|3|0|\N|\N|\N|\N
32T3664|3|3|3|0|\N|\N|\N|\N
32T3665|3|3|3|0|\N|\N|\N|\N
32T3666|3|3|3|0|\N|\N|\N|\N
32T3667|1|1|1|0|\N|\N|\N|\N
32T3668|1|1|1|0|\N|\N|\N|\N
32T3669|2|2|2|0|\N|\N|\N|\N
32T3670|2|2|2|0|\N|\N|\N|\N
32T3671|1|1|1|0|\N|\N|\N|\N
32T3672|2|2|2|0|\N|\N|\N|\N
32T3673|2|2|2|0|\N|\N|\N|\N
32T3674|3|3|3|0|\N|\N|\N|\N
32T3675|3|3|3|0|\N|\N|\N|\N
32T3676|7|7|7|0|\N|\N|\N|\N
32T3677|7|7|7|0|\N|\N|\N|\N
32T3678|3|3|3|0|\N|\N|\N|\N
32T3679|3|3|3|0|\N|\N|\N|\N
32T3680|3|3|3|0|\N|\N|\N|\N
32T3681|3|3|3|0|\N|\N|\N|\N
32T3682|3|3|3|0|\N|\N|\N|\N
32T3683|3|3|3|0|\N|\N|\N|\N
32T3684|3|3|3|0|\N|\N|\N|\N
32T3685|3|3|3|0|\N|\N|\N|\N
32T3686|3|3|3|0|\N|\N|\N|\N
32T3687|3|3|3|0|\N|\N|\N|\N
32T3688|3|3|3|0|\N|\N|\N|\N
32T3689|3|3|3|0|\N|\N|\N|\N
32T3690|3|3|3|0|\N|\N|\N|\N
32T3691|3|3|3|0|\N|\N|\N|\N
32T3692|1|1|1|0|\N|\N|\N|\N
32T3693|1|1|1|0|\N|\N|\N|\N
32T3694|1|1|1|0|\N|\N|\N|\N
32T3695|1|1|1|0|\N|\N|\N|\N
32T3696|2|2|2|0|\N|\N|\N|\N
32T3697|2|2|2|0|\N|\N|\N|\N
32T3698|2|2|2|0|\N|\N|\N|\N
32T3699|2|2|2|0|\N|\N|\N|\N
32T3700|2|2|2|0|\N|\N|\N|\N
32T3701|2|2|2|0|\N|\N|\N|\N
32T3702|2|2|2|0|\N|\N|\N|\N
32T3703|2|2|2|0|\N|\N|\N|\N
32T3704|1|1|1|0|\N|\N|\N|\N
32T3705|1|1|1|0|\N|\N|\N|\N
32T3706|1|1|1|0|\N|\N|\N|\N
32T3707|1|1|1|0|\N|\N|\N|\N
32T3708|4|4|4|0|\N|\N|\N|\N
32T3709|4|4|4|0|\N|\N|\N|\N
32T3710|4|4|4|0|\N|\N|\N|\N
32T3711|4|4|4|0|\N|\N|\N|\N
32T3712|4|4|4|0|\N|\N|\N|\N
32T3713|4|4|4|0|\N|\N|\N|\N
32T3714|4|4|4|0|\N|\N|\N|\N
32T3715|4|4|4|0|\N|\N|\N|\N
32T3716|4|4|4|0|\N|\N|\N|\N
32T3717|4|4|4|0|\N|\N|\N|\N
32T3718|1|1|1|0|\N|\N|\N|\N
32T3719|1|1|1|0|\N|\N|\N|\N
32T3720|4|4|4|0|\N|\N|\N|\N
32T3721|4|4|4|0|\N|\N|\N|\N
32T3722|1|1|1|0|\N|\N|\N|\N
32T3723|1|1|1|0|\N|\N|\N|\N
32T3724|1|1|1|0|\N|\N|\N|\N
32T3725|1|1|1|0|\N|\N|\N|\N
32T3726|1|1|1|0|\N|\N|\N|\N
32T3727|1|1|1|0|\N|\N|\N|\N
32T3728|1|1|1|0|\N|\N|\N|\N
32T3729|1|1|1|0|\N|\N|\N|\N
32T3730|3|3|3|0|\N|\N|\N|\N
32T3731|2|2|2|0|\N|\N|\N|\N
32T3732|1|1|1|0|\N|\N|\N|\N
32T3733|1|1|1|0|\N|\N|\N|\N
32T3734|2|2|2|0|\N|\N|\N|\N
32T3735|2|2|2|0|\N|\N|\N|\N
32T3736|1|1|1|0|\N|\N|\N|\N
32T3737|2|2|2|0|\N|\N|\N|\N
32T3738|2|2|2|0|\N|\N|\N|\N
32T3739|2|2|2|0|\N|\N|\N|\N
32T3740|2|2|2|0|\N|\N|\N|\N
32T3741|1|1|1|0|\N|\N|\N|\N
32T3742|2|2|2|0|\N|\N|\N|\N
32T3743|3|3|3|0|\N|\N|\N|\N
32T3744|1|1|1|0|\N|\N|\N|\N
32T3745|1|1|1|0|\N|\N|\N|\N
32T3746|4|4|4|0|\N|\N|\N|\N
32T3747|3|3|3|0|\N|\N|\N|\N
32T3748|3|3|3|0|\N|\N|\N|\N
32T3749|3|3|3|0|\N|\N|\N|\N
32T3750|3|3|3|0|\N|\N|\N|\N
32T3751|4|4|4|0|\N|\N|\N|\N
32T3752|4|4|4|0|\N|\N|\N|\N
32T3753|3|3|3|0|\N|\N|\N|\N
32T3754|3|3|3|0|\N|\N|\N|\N
32T3755|3|3|3|0|\N|\N|\N|\N
32T3756|4|4|4|0|\N|\N|\N|\N
32T3757|3|3|3|0|\N|\N|\N|\N
32T3758|3|3|3|0|\N|\N|\N|\N
32T3759|3|3|3|0|\N|\N|\N|\N
32T3760|3|3|3|0|\N|\N|\N|\N
32T3761|3|3|3|0|\N|\N|\N|\N
32T3762|3|3|3|0|\N|\N|\N|\N
32T3763|3|3|3|0|\N|\N|\N|\N
32T3764|1|1|1|0|\N|\N|\N|\N
32T3765|1|1|1|0|\N|\N|\N|\N
32T3766|1|1|1|0|\N|\N|\N|\N
32T3767|1|1|1|0|\N|\N|\N|\N
32T3768|3|3|3|0|\N|\N|\N|\N
32T3769|3|3|3|0|\N|\N|\N|\N
32T3770|1|1|1|0|\N|\N|\N|\N
32T3771|1|1|1|0|\N|\N|\N|\N
32T3772|1|1|1|0|\N|\N|\N|\N
32T3773|1|1|1|0|\N|\N|\N|\N
32T3774|7|7|7|0|\N|\N|\N|\N
32T3775|7|7|7|0|\N|\N|\N|\N
32T3776|7|7|7|0|\N|\N|\N|\N
32T3777|7|7|7|0|\N|\N|\N|\N
32T3778|7|7|7|0|\N|\N|\N|\N
32T3779|7|7|7|0|\N|\N|\N|\N
32T3780|7|7|7|0|\N|\N|\N|\N
32T3781|7|7|7|0|\N|\N|\N|\N
32T3782|7|7|7|0|\N|\N|\N|\N
32T3783|7|7|7|0|\N|\N|\N|\N
32T3784|7|7|7|0|\N|\N|\N|\N
32T3785|7|7|7|0|\N|\N|\N|\N
32T3786|7|7|7|0|\N|\N|\N|\N
32T3787|7|7|7|0|\N|\N|\N|\N
32T3788|7|7|7|0|\N|\N|\N|\N
32T3789|7|7|7|0|\N|\N|\N|\N
32T3790|7|7|7|0|\N|\N|\N|\N
32T3791|7|7|7|0|\N|\N|\N|\N
32T3792|7|7|7|0|\N|\N|\N|\N
32T3793|7|7|7|0|\N|\N|\N|\N
32T3794|7|7|7|0|\N|\N|\N|\N
32T3795|7|7|7|0|\N|\N|\N|\N
32T3796|1|1|1|0|\N|\N|\N|\N
32T3797|1|1|1|0|\N|\N|\N|\N
32T3798|1|1|1|0|\N|\N|\N|\N
32T3799|1|1|1|0|\N|\N|\N|\N
32T3800|1|1|1|0|\N|\N|\N|\N
32T3801|2|2|2|0|\N|\N|\N|\N
32T3802|2|2|2|0|\N|\N|\N|\N
32T3803|2|2|2|0|\N|\N|\N|\N
32T3804|2|2|2|0|\N|\N|\N|\N
32T3805|2|2|2|0|\N|\N|\N|\N
32T3806|2|2|2|0|\N|\N|\N|\N
32T3807|2|2|2|0|\N|\N|\N|\N
32T3808|2|2|2|0|\N|\N|\N|\N
32T3809|1|1|1|0|\N|\N|\N|\N
32T3810|1|1|1|0|\N|\N|\N|\N
32T3811|1|1|1|0|\N|\N|\N|\N
32T3812|1|1|1|0|\N|\N|\N|\N
32T3813|1|1|1|0|\N|\N|\N|\N
32T3814|1|1|1|0|\N|\N|\N|\N
32T3815|1|1|1|0|\N|\N|\N|\N
32T3816|1|1|1|0|\N|\N|\N|\N
32T3817|1|1|1|0|\N|\N|\N|\N
32T3818|1|1|1|0|\N|\N|\N|\N
32T3819|1|1|1|0|\N|\N|\N|\N
32T3820|1|1|1|0|\N|\N|\N|\N
32T3821|1|1|1|0|\N|\N|\N|\N
32T3822|1|1|1|0|\N|\N|\N|\N
32T3823|1|1|1|0|\N|\N|\N|\N
32T3824|1|1|1|0|\N|\N|\N|\N
32T3825|1|1|1|0|\N|\N|\N|\N
32T3826|1|1|1|0|\N|\N|\N|\N
32T3827|1|1|1|0|\N|\N|\N|\N
32T3828|1|1|1|0|\N|\N|\N|\N
32T3829|3|3|3|0|\N|\N|\N|\N
32T3830|3|3|3|0|\N|\N|\N|\N
32T3831|3|3|3|0|\N|\N|\N|\N
32T3832|3|3|3|0|\N|\N|\N|\N
32T3833|3|3|3|0|\N|\N|\N|\N
32T3834|3|3|3|0|\N|\N|\N|\N
32T3835|3|3|3|0|\N|\N|\N|\N
32T3836|3|3|3|0|\N|\N|\N|\N
32T3837|3|3|3|0|\N|\N|\N|\N
32T3838|3|3|3|0|\N|\N|\N|\N
32T3839|3|3|3|0|\N|\N|\N|\N
32T3840|3|3|3|0|\N|\N|\N|\N
32T3841|3|3|3|0|\N|\N|\N|\N
32T3842|3|3|3|0|\N|\N|\N|\N
32T3843|3|3|3|0|\N|\N|\N|\N
32T3844|3|3|3|0|\N|\N|\N|\N
32T3845|2|2|2|0|\N|\N|\N|\N
32T3846|1|1|1|0|\N|\N|\N|\N
32T3847|1|1|1|0|\N|\N|\N|\N
32T3848|2|2|2|0|\N|\N|\N|\N
32T3849|1|1|1|0|\N|\N|\N|\N
32T3850|2|2|2|0|\N|\N|\N|\N
32T3851|1|1|1|0|\N|\N|\N|\N
32T3852|2|2|2|0|\N|\N|\N|\N
32T3853|1|1|1|0|\N|\N|\N|\N
32T3854|2|2|2|0|\N|\N|\N|\N
32T3855|1|1|1|0|\N|\N|\N|\N
32T3856|2|2|2|0|\N|\N|\N|\N
32T3857|2|2|2|0|\N|\N|\N|\N
32T3858|1|1|1|0|\N|\N|\N|\N
32T3859|4|4|4|0|\N|\N|\N|\N
32T3860|3|3|3|0|\N|\N|\N|\N
32T3861|3|3|3|0|\N|\N|\N|\N
32T3862|3|3|3|0|\N|\N|\N|\N
32T3863|3|3|3|0|\N|\N|\N|\N
32T3864|3|3|3|0|\N|\N|\N|\N
32T3865|4|4|4|0|\N|\N|\N|\N
32T3866|4|4|4|0|\N|\N|\N|\N
32T3867|3|3|3|0|\N|\N|\N|\N
32T3868|4|4|4|0|\N|\N|\N|\N
32T3869|4|4|4|0|\N|\N|\N|\N
32T3870|1|1|1|0|\N|\N|\N|\N
32T3871|1|1|1|0|\N|\N|\N|\N
32T3872|1|1|1|0|\N|\N|\N|\N
32T3873|1|1|1|0|\N|\N|\N|\N
32T3874|1|1|1|0|\N|\N|\N|\N
32T3875|1|1|1|0|\N|\N|\N|\N
